Id,SalePrice
1461,117719.6848225853
1462,162766.07437729143
1463,185017.20228180703
1464,200745.66153677934
1465,196060.8241151572
1466,166785.76362591272
1467,178878.5295956932
1468,161014.0034769495
1469,194453.81098648094
1470,116026.93952588145
1471,189725.11090383705
1472,97367.6953016312
1473,96074.42600195759
1474,143331.74469442532
1475,110686.19864130676
1476,346377.968508646
1477,253818.3325939279
1478,288406.66841747833
1479,280604.0151769636
1480,440595.64299766487
1481,330399.3814326133
1482,214578.0463359719
1483,183996.9936300253
1484,163598.02154462298
1485,188201.80252002296
1486,195843.93924176204
1487,320841.2411700807
1488,234933.08825448726
1489,199497.774838277
1490,231349.98406182777
1491,198705.2383509663
1492,93631.33457305336
1493,188342.4140367469
1494,287033.21989983675
1495,285204.78757004306
1496,232282.4379603636
1497,180196.6320587112
1498,168788.77829846408
1499,163682.3073294464
1500,155997.52171362526
1501,175498.53573428528
1502,141434.0525546489
1503,285540.5993497654
1504,239875.86859243887
1505,227496.25396980892
1506,185544.09961389675
1507,254298.90935981993
1508,209088.37197419233
1509,160696.08853988387
1510,143724.90102773678
1511,145056.46150410725
1512,174450.37257899783
1513,148289.86835585246
1514,152576.3666964993
1515,195551.4809416298
1516,154135.1115161547
1517,176014.15438898504
1518,127372.78996442037
1519,212817.82742041926
1520,130222.1648321577
1521,133537.96212915351
1522,175611.33048493505
1523,110251.75400729988
1524,123315.60674384187
1525,122367.24609864257
1526,114781.08785486004
1527,103744.46166982989
1528,135421.3055467859
1529,151255.406106298
1530,185994.42745362569
1531,111285.66882802206
1532,95418.32353961952
1533,151655.17334962377
1534,122014.93197942968
1535,153691.33788270727
1536,108569.21948680133
1537,64755.06409661594
1538,156409.77454394478
1539,199442.32031160468
1540,101207.82875781083
1541,143829.0107057053
1542,143704.25055535164
1543,189186.2028585819
1544,87594.79527652153
1545,115837.62238983029
1546,136240.71261693077
1547,131699.53509633424
1548,135048.5399253451
1549,115376.65466679652
1550,135106.99497583255
1551,109061.82356812447
1552,133352.3313560002
1553,148063.1680751833
1554,118414.96429762173
1555,168918.07728690055
1556,91254.28616779001
1557,108488.05778248126
1558,98880.52023899023
1559,68411.05898012767
1560,137914.86293027468
1561,130787.42813229965
1562,133785.9835236757
1563,119072.99086281745
1564,158891.6313076836
1565,143718.60304094924
1566,253365.0802028373
1567,76803.53689213304
1568,248955.42629852067
1569,127853.90157782947
1570,143072.28754241217
1571,121910.11594210177
1572,147936.82013898544
1573,259401.89540940686
1574,128989.2137174068
1575,229476.19341777306
1576,248039.66308966198
1577,179404.74947615704
1578,145246.17588725092
1579,146370.39151729087
1580,191584.92523536194
1581,157132.1107679779
1582,126582.1546199408
1583,288657.76454955
1584,217550.956308204
1585,138451.31749635987
1586,67463.4597473856
1587,103740.25119142218
1588,154003.57183601405
1589,94396.76175323693
1590,139006.91888397973
1591,95159.9105864967
1592,108947.32818953496
1593,119819.9020369782
1594,129131.76962204502
1595,109230.17744729617
1596,222242.48059741047
1597,198070.6613486441
1598,223941.6589362491
1599,168259.18442672366
1600,158768.79477048694
1601,69429.60530251215
1602,115874.86009342254
1603,75708.35406923032
1604,241884.42059416554
1605,241643.2701460986
1606,170160.9657482091
1607,174438.03146765547
1608,213391.04307430517
1609,188127.98791523292
1610,149727.01171717586
1611,138352.78231986216
1612,174305.84242462975
1613,166651.62474313614
1614,119705.67971289506
1615,91168.37536199401
1616,78501.94940271598
