Id,SalePrice
1461,120674.01742470829
1462,160809.20765772555
1463,185899.3832687498
1464,197452.8857040617
1465,195890.1251741265
1466,166270.3630491622
1467,177817.7304903522
1468,160599.8457967817
1469,192670.16895536668
1470,116512.83767504073
1471,182898.99328025532
1472,97527.72756534773
1473,96688.50391786595
1474,146563.42244331044
1475,115022.12053844494
1476,345821.49668589886
1477,256459.3451002704
1478,293717.12936105754
1479,289843.4786537429
1480,472859.7959850749
1481,328156.7216913796
1482,214386.01574756257
1483,184772.1176191296
1484,167630.11573213374
1485,190736.65431863637
1486,193394.6516468105
1487,328816.2516411909
1488,233279.51050238355
1489,201117.79727364102
1490,240015.72143874335
1491,200415.16006010963
1492,92943.12068594803
1493,182736.2010938772
1494,292502.9110650831
1495,282044.9807352775
1496,233021.67634732038
1497,177954.1193849266
1498,178529.85868372614
1499,161799.40952114566
1500,157042.01364433754
1501,179271.3336724261
1502,137051.55389716092
1503,301111.4504744956
1504,239212.82213886757
1505,229252.70066102833
1506,182346.17158058914
1507,251500.5017959066
1508,207230.24091331597
1509,158556.82880120532
1510,148512.37846347192
1511,154743.4536723727
1512,173691.19339630802
1513,150109.90521511112
1514,158983.9321940452
1515,193636.49326420305
1516,152993.98974554086
1517,171777.80370816987
1518,126213.88738497435
1519,216587.29280593665
1520,128365.68882568307
1521,131931.8835577195
1522,178305.38625521443
1523,110303.87767434622
1524,120883.65462222288
1525,122642.27340509612
1526,115299.69997537184
1527,104162.84496084876
1528,132219.6357156708
1529,152293.12738076333
1530,194558.89598039686
1531,114962.88703104715
1532,92316.48821489395
1533,154157.78841704357
1534,113209.44855001781
1535,150222.2001147016
1536,108553.68837748165
1537,65648.30380231874
1538,157055.21474228648
1539,199819.36187362147
1540,99279.79033882944
1541,144247.12474425868
1542,139399.4539409917
1543,191749.62636628406
1544,84439.26069709618
1545,117741.30731903028
1546,138113.92607215288
1547,137795.86203996863
1548,136103.05367770747
1549,118985.85480892245
1550,135037.60205208018
1551,103606.03918203697
1552,139587.09708042417
1553,151205.22790953185
1554,115702.22918915392
1555,173475.7693740985
1556,93122.40713623285
1557,111062.3595612854
1558,96806.99552296422
1559,73968.28274912268
1560,130683.79137117403
1561,129263.6625104256
1562,137427.3549140298
1563,120797.0629450577
1564,160600.01796027087
1565,147050.65855907826
1566,252657.95264927862
1567,76926.72461078368
1568,252101.63471472854
1569,133111.40558860262
1570,139227.883285452
1571,116152.65540138312
1572,144933.44485877163
1573,255740.025745877
1574,131351.17906021982
1575,235140.00367976193
1576,233809.3327880407
1577,180314.77214185303
1578,142260.4903342562
1579,147662.8413360239
1580,188738.28541557022
1581,162990.3525788414
1582,126968.6753140694
1583,296040.8265406625
1584,216664.07443539714
1585,137915.20568165858
1586,70534.53547259895
1587,105628.79112350805
1588,150719.43350245536
1589,94315.02433751378
1590,132661.80106287796
1591,94742.38273832922
1592,106328.23270879113
1593,117844.99636843872
1594,128684.29627709316
1595,108942.10537890221
1596,221405.0549178701
1597,204530.867722249
1598,224886.95896581945
1599,173900.2557345015
1600,166408.24995379048
1601,71306.09917130838
1602,118215.18639709495
1603,79331.02183040741
1604,245891.9338322134
1605,238176.7415657927
1606,165152.87626577762
1607,166898.3921353212
1608,214341.66697184672
1609,187557.9033695221
1610,154370.56962054156
1611,135728.85543325488
1612,178917.94383745265
1613,171057.0249747332
1614,115356.87472943318
1615,87351.12238450641
1616,75854.18458477134
1617,88631.46417920945
1618,131410.7751913593
1619,146633.79247231424
1620,172333.39667451382
1621,138599.27949083908
1622,142812.9131737582
1623,263260.37126384163
1624,225420.60290997603
1625,119421.2391971855
1626,171038.3984261941
1627,189154.89521031934
1628,279776.4395359966
1629,176909.4197240653
1630,342757.40250411973
1631,230463.54326361793
1632,246926.3295358183
1633,170380.14084763822
1634,183978.63378589356
1635,172433.07606043754
1636,152593.18690636157
1637,194238.0221276836
1638,196420.497576132
1639,183833.46187252802
1640,248944.56236302716
1641,178493.04109803954
1642,243103.85045770076
1643,230266.29028603237
1644,229785.27683127593
1645,218723.30837895666
1646,159396.21232898114
1647,150297.0298133846
1648,127304.41606684109
1649,139463.99478018092
1650,113755.81636163333
1651,120881.12331454032
1652,98183.12228165485
1653,101292.04638328565
1654,144289.73333249826
1655,138762.37391791758
1656,143310.20463029225
1657,148825.01770644845
1658,148180.53142375578
1659,124346.82153368682
1660,157567.52345668364
1661,452807.18419044785
1662,389565.71023809037
1663,366148.62557562185
1664,456610.4763812297
1665,296319.60367590905
