Id,SalePrice
1461,121715.55680571272
1462,157433.04142655508
1463,181662.66920728952
1464,199688.47131697412
1465,199272.00240295654
1466,168730.08732042566
1467,178377.07032768344
1468,164221.31932887106
1469,188887.80500775506
1470,120016.34338451418
1471,183106.4549828972
1472,99455.14904644592
1473,96901.93331585945
1474,140656.9775409088
1475,112958.83362911883
1476,355251.50674036256
1477,254140.70215852885
1478,278538.7226731094
1479,282464.20252473274
1480,529395.9573864099
1481,331062.4047920464
1482,211631.98272130513
1483,175197.47613828673
1484,167756.87938675488
1485,184063.33219924374
1486,195145.05797703934
1487,331665.9731676433
1488,234423.14256031485
1489,198100.67721402837
1490,240474.70674871095
1491,196329.95257767354
1492,90026.24583197366
1493,164729.27503427686
1494,280709.4389723803
1495,277642.4944201499
1496,236081.5417826511
1497,181621.28723154287
1498,185150.77449412696
1499,165658.1621522615
1500,160697.84188499232
1501,178605.08933874735
1502,146568.56547174224
1503,295906.98309922725
1504,242499.7723173771
1505,230595.20670440365
1506,188590.8105189464
1507,260571.04289556586
1508,203067.4856348331
1509,159648.52923006157
1510,150337.73879405245
1511,160680.80874516617
1512,181144.15474620415
1513,148431.61989426304
1514,160130.7834338097
1515,197434.45010552884
1516,149237.06782077692
1517,167083.6060833146
1518,129874.43188592466
1519,217375.37767707292
1520,129820.21991128933
1521,130395.16894266769
1522,179884.6916944552
1523,113120.25104556925
1524,116353.42295704552
1525,123156.93622291321
1526,111261.0887815442
1527,105196.35888919327
1528,130289.50085071445
1529,152619.5150801426
1530,191995.73734103778
1531,115562.68215036781
1532,94853.13232121104
1533,153304.34881007017
1534,103887.00471411839
1535,147334.68718189705
1536,110063.13077062566
1537,63293.936192738984
1538,151797.09239233367
1539,200649.35512364982
1540,98013.33296514254
1541,139559.9114808682
1542,137986.50312879356
1543,194449.65981170462
1544,85894.95685105104
1545,124037.16405223461
1546,140226.04217197027
1547,138325.96530619607
1548,139674.0820590436
1549,125735.98326053628
1550,140447.66302652366
1551,104886.39375003461
1552,145628.8256694608
1553,147128.06321701073
1554,127702.9122179109
1555,170885.70857940422
1556,91275.77187561094
1557,110121.97661854942
1558,99916.62763036686
1559,64456.30291777251
1560,127213.8173274075
1561,127530.4608680951
1562,136025.14229932573
1563,122475.54515866302
1564,164769.36964838277
1565,145727.47195253664
1566,240193.8285754738
1567,77699.84617879034
1568,252271.02507177263
1569,125196.59423106477
1570,135936.08594055442
1571,109806.17173357758
1572,139890.17698897244
1573,258659.41214492946
1574,134236.65493757077
1575,236630.22374215515
1576,239666.39108854538
1577,181428.88321503077
1578,137325.93475335327
1579,148446.78691424054
1580,189268.34416965477
1581,155583.21391021012
1582,128156.17330818155
1583,314913.4702409317
1584,221498.9762442
1585,139528.76581544257
1586,72184.47786138859
1587,109467.72714680707
1588,156782.33807461002
1589,98446.50209657989
1590,133833.1746227334
1591,96587.56077030371
1592,106396.57344582742
1593,118790.26664886966
1594,123245.8270405986
1595,109761.69463492808
1596,223342.32430814646
1597,198132.61629762012
1598,215651.4945288362
1599,166291.22030425366
1600,159608.0705701342
1601,74704.01982379273
1602,120440.19432146952
1603,62607.409731105654
1604,257756.4259229035
1605,237457.2638211479
1606,166003.78584852736
1607,178543.92648770037
1608,210797.57656123623
1609,186793.8481365129
1610,155147.79288152535
1611,132244.9826688061
1612,176337.09221964958
1613,170052.51834566556
1614,115561.91074892035
1615,89638.92009771288
1616,77646.40959903049
1617,90225.67267307347
1618,137528.0192025939
1619,146603.7072027252
1620,187731.78642291023
1621,138375.87152780456
1622,141345.00440615526
1623,265377.93172282056
1624,222900.47870044224
1625,118199.56893349718
1626,168698.11590335224
1627,190459.12459934806
1628,275537.4258697138
1629,174071.30771576546
1630,392595.8994197564
1631,216713.76898717508
1632,244877.69575670263
1633,172081.89640764485
1634,185672.77575240002
1635,173069.44121810203
1636,153426.85127949546
1637,199285.41302084597
1638,191651.80288411217
1639,187351.74396062916
1640,252197.13719418406
1641,178435.54483918313
1642,241729.1368475765
1643,229560.54648295112
1644,228867.80894426673
1645,227148.0714543094
1646,157582.03433953502
1647,147937.26277466325
1648,129940.4596277123
1649,138663.7895962759
1650,117645.68314166857
1651,122485.62907683874
1652,99299.23848447521
1653,102830.00869217861
1654,137446.14800091207
1655,132588.23104100686
1656,135098.4072445206
1657,141271.96311689474
1658,140490.40952084056
1659,122299.25676547771
1660,154925.28008260173
1661,453315.5152365603
1662,398779.88939581334
1663,374644.88913086435
1664,524871.7675217817
1665,294703.2636319377
1666,317183.6135181612
1667,388484.21063564834
1668,320676.0298154234
1669,295455.86948142474
1670,327584.2112910839
1671,280858.4900200082
1672,446198.9469181368
1673,300896.6788171666
1674,252548.7692712238
1675,209373.45354352647
1676,209536.02412631246
1677,221576.6478640307
1678,516879.2593034355
1679,387344.77274848445
1680,313661.76266188925
1681,233890.83604779176
1682,311512.261162094
1683,197570.2557712213
1684,179130.12770052932
1685,176122.58323962896
1686,170403.2136595291
1687,167176.6803683884
1688,191083.35171068736
1689,192739.98477098387
1690,195587.36047922078
1691,184266.97976470523
1692,245562.34065684618
1693,173442.59303869662
1694,179972.12405961283
1695,167044.35113452032
1696,282562.94243462774
1697,172287.12156588974
1698,349124.8733693768
1699,318015.8123570262
1700,258579.21852034156
1701,264720.44537520065
1702,247159.82007497692
1703,244246.6182267992
1704,291153.77996306407
1705,233964.40440244312
1706,425000.80179457925
1707,209004.78187417216
1708,202776.51341222358
1709,265633.4908629783
1710,223663.26937968488
1711,262210.2410047955
1712,259887.04162758504
1713,272935.93154191657
1714,220746.58255365983
1715,205113.97935013458
1716,188155.65288100977
1717,175099.4564173355
1718,143677.9859648722
1719,207652.67350741243
1720,238961.86662273275
1721,152903.80413581908
1722,121499.72691538613
1723,148172.74784425186
1724,211798.06980536936
1725,238748.33382768964
1726,188485.60295418504
1727,153317.9807997108
1728,160991.4155712963
1729,167595.57717049314
1730,156036.19961955803
1731,120916.34121902431
1732,137773.99638300904
1733,117568.4099637488
1734,127785.51984736756
1735,119976.22848516077
1736,115567.1274204027
1737,326025.65157191607
1738,247475.70044733526
1739,255419.41635265446
1740,240851.8645176994
1741,206240.9161073273
1742,171473.2521259977
1743,171570.06278708877
1744,336029.750765715
1745,230057.06473956382
1746,190148.6190407661
1747,221407.10059173906
1748,238330.35457267897
1749,143708.0496797359
1750,125157.2670637846
1751,246668.0156229883
1752,118318.75864463505
1753,148559.46047483155
1754,191846.617929791
1755,159599.68364865545
1756,136684.81253686716
1757,122086.8197470938
1758,145599.0096968986
1759,163346.8266543519
1760,168829.967581002
1761,149377.42689996838
1762,181059.9092927632
