Id,SalePrice
1461,116357.55367111274
1462,162281.0403565036
1463,181768.48722005548
1464,196093.08253184264
1465,189824.7717751218
1466,164954.51379843918
1467,174236.9412904606
1468,159481.90871903632
1469,191590.8029149721
1470,116277.03433308574
1471,182053.77671105487
1472,93943.76279788754
1473,95262.65899562997
1474,143567.4848368077
1475,112785.90044533742
1476,340073.2022641344
1477,251476.74371718796
1478,289163.76473851694
1479,283999.90698799124
1480,447602.3366225623
1481,324870.90186295717
1482,211898.09636417654
1483,183507.66220733192
1484,163354.24894289073
1485,187454.66550645768
1486,192677.0952358603
1487,310832.2846728402
1488,233019.17330606282
1489,200988.22802179397
1490,228752.6520754573
1491,197452.675558224
1492,94595.72997215042
1493,188420.5726409342
1494,281076.24185686844
1495,276226.1856686914
1496,231759.79668642665
1497,178060.13150921738
1498,165221.0041672025
1499,160033.35518689762
1500,155172.055670971
1501,174284.93596510513
1502,142074.591729613
1503,288408.91993601195
1504,239112.4196576546
1505,226944.94402435265
1506,184881.74167643164
1507,246393.84410865747
1508,206110.38180551867
1509,158843.34544059966
1510,145285.008244138
1511,145949.53002687657
1512,168435.77658610258
1513,142881.46413799713
1514,150664.82502921854
1515,187411.47023613701
1516,153979.42663159544
1517,169562.13708872843
1518,128293.4828281008
1519,207072.3553228653
1520,129908.6119327689
1521,133353.29042432402
1522,171151.69446421316
1523,110710.79818667375
1524,119687.37043150562
1525,121946.2437582989
1526,114362.1400101238
1527,102498.73778001635
1528,134134.60253474294
1529,149864.6315734693
1530,185883.69638858983
1531,109666.31334464527
1532,94886.47285614343
1533,153558.63720976177
1534,119429.68920474031
1535,149850.31574253482
1536,109435.57505199726
1537,64836.71272866206
1538,154272.66483039944
1539,193616.9574592391
1540,98616.40071153235
1541,142733.04836572253
1542,139017.753841998
1543,188170.46969322074
1544,84521.42275041957
1545,113106.46058908975
1546,136839.05880790777
1547,132599.8505557675
1548,134767.07655004426
1549,117568.98063901384
1550,130723.43391933557
1551,107376.6842808394
1552,135406.9114831934
1553,148266.25568321685
1554,117403.3511615964
1555,166636.3402748096
1556,90206.47185439464
1557,106486.36563358283
1558,98720.1954787338
1559,81412.78795226813
1560,129865.18667911984
1561,128844.52295192673
1562,132345.19709020102
1563,117700.49504146073
1564,158135.89558072644
1565,142690.23031195614
1566,248357.40525957235
1567,77590.99910875595
1568,245705.3736634436
1569,134702.0987488002
1570,140388.86851192263
1571,119753.19130138287
1572,145950.3602466026
1573,247366.40561771637
1574,125749.8606695812
1575,217875.1402665425
1576,236514.05199302678
1577,176012.865139529
1578,142804.7532916375
1579,145463.89224834542
1580,188200.76538768626
1581,157599.67486352677
1582,124247.24246834204
1583,286759.1053391745
1584,214495.6466567276
1585,138432.56943250055
1586,67006.04634538802
1587,101101.04871034171
1588,151909.5865041575
1589,91261.0697567856
1590,136247.55385685002
1591,95396.31136357198
1592,107807.29762075261
1593,117588.7370360249
1594,125208.35498764337
1595,110635.63297343667
1596,227661.24267899137
1597,203678.69121267987
1598,226341.92948771012
1599,166768.58039762388
1600,158987.30468740594
1601,70090.88941922279
1602,110274.83221393204
1603,82976.8667031462
1604,250525.1140089278
1605,236269.79655397302
1606,166786.7600336211
1607,167539.32300477134
1608,210200.7802236847
1609,184753.90521662083
1610,151490.348334713
1611,139570.9575808513
1612,175537.53776855377
1613,166447.75019448512
1614,117974.12266296342
1615,88745.74160400995
1616,78244.91988981624
1617,90550.42569400185
1618,122958.57998124477
1619,142020.22885107336
1620,164747.02704081257
1621,137181.6774477131
1622,143151.64026795747
1623,260204.8307254906
1624,220121.22698230323
1625,119822.00359244
1626,171595.20188589478
1627,188780.33247266387
1628,277566.7425929398
1629,173209.24763645008
1630,332663.87693712185
1631,231077.92921442506
1632,245072.36203411102
1633,168886.24119026
1634,182366.70984268273
1635,171304.05816833538
1636,150528.74025277304
1637,182153.40731298158
1638,188941.82070924094
1639,184426.65918126018
1640,251278.56253012456
1641,180852.86086880256
1642,243707.7396595138
1643,227927.63879403766
1644,234772.51453405933
1645,201102.29884632674
1646,161539.717407408
1647,156274.8628430081
1648,122899.62519260647
1649,138226.83163654944
1650,109565.35170814571
1651,119410.69034863813
1652,97201.51273078816
1653,99497.65482502778
1654,140017.09490806723
1655,136416.62475682428
1656,139207.34891385768
1657,142637.99054110976
1658,143961.6492814536
1659,120365.96968449242
1660,153226.41139663119
1661,434041.57682742167
1662,377782.6552687333
1663,356374.07508700364
1664,446513.3460822214
1665,286438.6124197723
1666,325477.9487548776
1667,388645.7590368373
1668,324322.7275992689
1669,295152.0458411745
1670,329694.9781536887
1671,272529.47229712096
1672,383630.62186936894
1673,290473.41832691326
1674,243057.14080814953
1675,207693.33147184414
1676,203075.27185195172
1677,225535.8650500771
1678,430165.26040005113
1679,364495.0060952199
1680,311336.1093149765
1681,238492.5567362764
1682,311923.69192274596
1683,187336.68296109437
1684,180252.7891825897
1685,176030.5566595852
1686,170137.8822608798
1687,171777.333525032
1688,189643.21948584568
1689,191978.02750232827
1690,194743.66147596843
1691,181827.5688043186
1692,250914.38343289497
1693,174268.97534566876
1694,176993.2057218488
1695,160564.48459907534
1696,280959.26860891795
1697,165045.1868273422
1698,337294.12772609526
1699,315565.2110839997
1700,249818.70713853725
1701,266099.24703358056
1702,252579.28617062132
1703,252785.48967181853
1704,284501.7867332021
1705,247252.39011533617
1706,386425.0529987002
1707,212327.53044627677
1708,205284.71442194213
1709,266825.50431722344
1710,220021.66083232404
1711,269282.0691693368
1712,257488.31160929013
1713,265398.62392418174
1714,225270.25428362936
1715,207954.3597570742
1716,183862.36877936867
1717,173614.48827760186
1718,141111.34299957412
1719,207123.60686228535
1720,243034.95973433903
1721,159208.241062877
1722,127700.93453126457
1723,153099.11336151458
1724,201538.23021611132
1725,235282.65759834793
1726,178014.06959668495
1727,154925.89854164622
1728,163828.9215202898
1729,164778.3059055819
1730,151296.82963517515
1731,120577.18641746987
1732,124854.91303137354
1733,114742.02653194881
1734,120901.88004900972
1735,123900.19236598081
1736,111224.38312895129
1737,279939.2814263976
1738,249661.7138263373
1739,237757.3242843448
1740,218941.35383973416
1741,196768.27238425467
1742,169717.275598218
1743,174735.26190689774
1744,310004.6814736877
1745,223277.32900698346
1746,181257.71669567793
1747,225163.49137990142
1748,217905.3072230827
1749,147186.00996266853
1750,128084.36735452554
1751,248357.2082401107
1752,114396.66081400492
1753,142092.67418757864
1754,181315.3162312399
1755,172609.29888182512
1756,122535.35273443493
1757,119323.84075695061
1758,142841.0594786285
1759,164395.52809914606
1760,161735.35214134096
1761,140064.87843969752
1762,169581.73966925938
1763,180970.3330112551
1764,114530.59418492616
1765,167261.08981702372
1766,178899.35347868566
1767,216835.77026246427
1768,140212.90861627393
1769,169650.44121152494
1770,152296.7041582918
1771,125093.92306452527
1772,132311.40406955217
1773,129159.91452147553
1774,150441.83243700842
1775,140673.5370356223
1776,124953.69897433862
1777,102775.03816898185
1778,140276.30962491376
1779,115251.25556652207
1780,164708.5798918556
1781,128810.03884611689
1782,91603.65084297795
1783,140020.48159530523
1784,107675.61126678484
1785,120106.32415865728
1786,133967.07742732056
1787,167785.54893675403
1788,63387.38524895397
1789,103599.05721589363
1790,86147.39363634125
1791,186713.12694995795
1792,151699.02225864347
1793,129967.00590187236
1794,157238.2288011131
1795,137248.2414539093
1796,133134.15648378327
1797,109034.29031073727
1798,126902.34941517966
1799,109479.60311851164
1800,133705.5861539536
1801,121663.39057934225
1802,122147.58438219641
1803,143666.95672758573
1804,139404.0606541643
1805,134895.59859017326
1806,126723.54926789385
1807,140558.3760533456
1808,127676.23851678218
1809,123593.47856940182
1810,135321.46339136633
1811,87530.63764138494
1812,97918.78564867628
1813,121913.80368097677
1814,89596.92082428443
1815,56548.494738908244
1816,100273.86696173227
1817,113447.0294558019
1818,162240.93136019364
1819,124321.78861119175
1820,63478.04215903286
1821,113357.26663557914
1822,152070.40774479543
1823,53143.51894386276
1824,131742.70953201337
1825,139493.45513135934
1826,110292.26050056136
1827,100082.28203409779
1828,136925.78466875613
1829,125203.93733552855
1830,149982.91245851023
1831,147792.2078668006
1832,77128.76757483034
1833,142122.85232514137
1834,122781.64304842976
1835,117639.02400283975
1836,127570.59845473296
1837,90449.64863575221
1838,127282.53750506502
1839,95167.12295808912
1840,143807.07410897122
1841,139336.889324256
1842,94114.91120216923
1843,133780.60064134185
1844,137356.9367833829
1845,141621.87124004244
1846,152436.46154850733
1847,171169.275393298
1848,55206.338230666835
1849,105015.76756550379
1850,121025.3395945643
1851,155618.97558927003
1852,124666.50607306864
1853,129592.74926315577
1854,163393.75430327374
1855,160934.49037941883
1856,219730.34412745945
1857,133340.2940729685
1858,132120.8184329444
1859,115074.8385385981
1860,154074.25099244405
1861,115151.8167220027
1862,310678.3809419353
1863,288611.7108293695
1864,288733.09732248815
1865,319301.7630219861
1866,298265.09702272876
1867,219899.16657322875
1868,280413.76481948874
1869,202711.6953484075
1870,221580.3401973196
1871,238118.12715954732
1872,177734.38835863047
1873,249659.4423878614
1874,148296.31999337417
1875,203304.1422019529
1876,192943.69104151736
1877,207943.67061240436
1878,203344.01218942733
1879,133412.9570738484
1880,128513.365394116
1881,245637.209481715
1882,246155.23142955938
1883,183417.02713843188
1884,200364.2346626764
1885,234956.47277778975
1886,270511.47795582656
1887,208948.7935638289
1888,255508.68440365436
1889,169870.97125311533
1890,117579.6135265378
1891,133049.99422962786
1892,98403.54077190126
1893,133947.27371711002
1894,130326.64916737747
1895,141329.40666016142
1896,128462.92581421985
1897,116820.03809388915
1898,115792.22802192075
1899,158522.62685935808
1900,154169.62084631383
1901,170880.9120935382
1902,159896.58288628355
1903,214932.57630612727
1904,156029.94100755936
1905,197599.2058816686
1906,151272.0009505001
1907,229067.5742651374
1908,105366.36774980283
1909,129959.64939313797
1910,115646.76015843
1911,228591.52326446268
1912,352823.59776741324
1913,140300.23554360733
1914,68191.21487671441
1915,288143.81342499435
1916,67913.9364967534
1917,249627.68635943448
1918,140946.20213294242
1919,177758.43257046782
1920,151515.0640372531
1921,343858.27391440066
1922,304663.2613076422
1923,237387.48922686934
1924,238502.96964571372
1925,194207.3370346158
1926,347266.462297641
1927,135734.942079433
1928,160061.90034565752
1929,126225.18732511693
1930,132792.62975724126
1931,138551.97395166173
1932,135067.7521211376
1933,179135.79907089478
1934,179281.97992976694
1935,167069.89534925218
1936,190010.89941302105
1937,180146.3579561073
1938,172340.79512399816
1939,252126.9047231065
1940,186713.66510986345
1941,175580.6724697312
1942,182257.99579541525
1943,214159.77103225328
1944,344763.57047289907
1945,373483.8629992495
1946,149972.2663396116
1947,305912.46951772145
1948,174387.5791555564
1949,230904.08149901632
1950,184020.90153677494
1951,255661.71229042375
1952,223324.78900901976
1953,173878.25786207104
1954,184316.5119782889
1955,135009.32901204785
1956,305680.83000989666
1957,151928.94356500136
1958,282036.9629511305
1959,145695.33949481748
1960,110024.6851412031
1961,120116.71335790567
1962,96654.7898338301
1963,103859.4219955701
1964,104486.50294626968
1965,140727.65306934546
1966,136613.00479578224
1967,294564.0640989614
1968,396046.41206664813
1969,361652.6600127597
1970,389447.1006023275
1971,464353.55829505523
1972,373617.798574521
1973,274550.85806425294
1974,318162.76117803174
1975,452987.55963053944
1976,275282.93004654354
1977,362949.8093601626
1978,341729.61000267515
1979,317468.856875362
1980,211823.02532983694
1981,328322.6524867748
1982,226440.21551129312
1983,209089.41442748698
1984,170167.14601687645
1985,213905.39816008005
1986,203000.6282652148
1987,183930.6564949979
1988,174777.68247727363
1989,190547.37626214698
1990,205805.9961681951
1991,235095.4666166301
1992,215788.46575804774
1993,170516.2534827058
1994,230651.999148192
1995,180271.92725531652
1996,255281.7090655044
1997,290757.76961115317
1998,302751.4774807425
1999,267381.1346023066
2000,311391.5375493485
2001,282663.02592962905
2002,251766.91696309508
2003,263258.02202166
2004,298422.58513393614
