Id,SalePrice
1461,121766.27278599441
1462,159932.25041507473
1463,188762.99778854224
1464,198760.17909251305
1465,198813.90875675244
1466,167579.04014593497
1467,176319.38348044638
1468,159322.6905802097
1469,194202.79228549325
1470,118985.54141370475
1471,192505.04256616213
1472,96832.08735397717
1473,96258.19995930389
1474,142508.78398036282
1475,110692.62541148049
1476,351029.7670335839
1477,249817.135709172
1478,284145.7573053577
1479,278919.87364705466
1480,475174.26042054384
1481,325089.1386134233
1482,208568.04090330654
1483,187737.5906653308
1484,162781.43632957473
1485,187681.4782960605
1486,194795.70070178568
1487,332525.2950264026
1488,233776.4652397717
1489,198468.4469881983
1490,243572.21004459047
1491,194352.2646851208
1492,92940.52828564766
1493,195174.0499473758
1494,296337.3206920035
1495,286721.5656526808
1496,241075.96283269557
1497,183609.66495630165
1498,167018.2613555991
1499,167627.13647680974
1500,157614.90169610913
1501,173925.12348552034
1502,135462.8444823575
1503,290027.0803650248
1504,235042.91162240357
1505,226584.21457263376
1506,180581.46143617955
1507,265543.52582869446
1508,208690.71049465658
1509,159856.49002766705
1510,140792.18643343492
1511,147059.2712466996
1512,174011.41740523692
1513,148846.15496924918
1514,149496.74968961885
1515,186654.1472161845
1516,155395.58840922397
1517,172632.30559457353
1518,132017.94247046058
1519,215163.16570616912
1520,129171.74381936842
1521,131499.20654546111
1522,171328.43718026555
1523,113321.90026221515
1524,125076.64761457406
1525,124109.08158810418
1526,115022.93912698395
1527,103517.41690086377
1528,137912.60778501042
1529,147557.17747998386
1530,180975.81387417458
1531,110929.18028769533
1532,93377.72679409331
1533,151892.72025840747
1534,122672.79234416773
1535,152898.3934877845
1536,109140.33791415035
1537,60157.930681086546
1538,163461.4329294445
1539,195563.31358065235
1540,96794.08205434818
1541,140498.4284408455
1542,138780.02566636135
1543,185277.0793582081
1544,85728.3013842186
1545,116282.33133588394
1546,130002.33005234525
1547,136201.62587475023
1548,135804.97164350539
1549,115572.81713596813
1550,130639.01286608454
1551,106695.46872688114
