Id,SalePrice
1461,124326.62038726524
1462,155018.99361992814
1463,185739.14253825834
1464,197807.63930012402
1465,197157.03280420718
1466,171799.0747982279
1467,173599.9137500174
1468,165920.4905717465
1469,188646.10077901874
1470,123518.01676461624
1471,189642.82485247814
1472,98252.92265280454
1473,98443.21536863326
1474,145064.08927739438
1475,118216.27736210174
1476,351957.12605703133
1477,251608.76539707714
1478,288598.36836816714
1479,284949.0126879963
1480,439128.56625186384
1481,317075.20694132126
1482,209556.75944513947
1483,185950.13676143886
1484,171978.52337044425
1485,188980.3629182714
1486,196300.64784297685
1487,320787.22911120474
1488,231617.13969676106
1489,202591.96084258746
1490,227757.76676053533
1491,198980.99614892373
1492,94449.2304900478
1493,181809.17441228378
1494,292818.0286030272
1495,282688.1990893248
1496,232694.82194355747
1497,177504.05681632008
1498,169911.69495153497
1499,162012.87728954462
1500,159939.8534274719
1501,176115.8572965483
1502,150621.5612405472
1503,274454.3138048032
1504,235876.80387592813
1505,224376.389039385
1506,179101.08502487096
1507,242397.59764738526
1508,193202.38980795068
1509,164051.23237383977
1510,146265.13405579282
1511,154921.32685821754
1512,171551.93585456998
1513,149226.9109817467
1514,152567.9327676734
1515,177772.27533924876
1516,152817.0985912856
1517,165344.30234852093
1518,129199.41174773566
1519,217382.60861238991
1520,132968.9783306336
1521,136127.07670974356
1522,166792.65063254008
1523,114110.50665692432
1524,121631.02317690701
1525,125910.09060708093
1526,118629.38487789969
1527,106015.72674754915
1528,130606.3815097358
1529,150042.5088678457
1530,177097.33245423393
1531,118702.83897094149
1532,96877.05318381562
1533,144366.19653801507
1534,118817.39332299696
1535,149257.3265270393
1536,113811.08862504807
1537,72743.03979103216
1538,150203.52784351254
1539,186015.80455133013
1540,105590.45540174244
1541,138005.5919735997
1542,138558.01564344944
1543,183851.86158340634
1544,87516.08775749397
1545,117125.71297763623
1546,132101.00179042283
1547,133057.2546850148
1548,132376.20563618385
1549,120431.77252355566
1550,136073.42002664955
1551,109178.76347655787
1552,136961.96889687193
1553,144704.9979451426
1554,120964.73657646173
1555,168185.07677861143
1556,100211.0035861805
1557,111261.36513350804
1558,102299.6969404922
1559,84546.4709096046
1560,136670.65027464877
1561,128166.67018213571
1562,132304.05497060972
1563,122483.71888892636
1564,155240.32838185053
1565,153159.98658581302
1566,229295.9577524094
1567,80572.5311295071
1568,243123.98523601392
1569,135106.1984410914
1570,143642.17809616137
1571,122205.50042647727
1572,143308.78208716578
1573,260852.4307570207
1574,125726.69032363349
1575,219944.2031168952
1576,237334.5459056522
1577,190446.9232772269
1578,142553.32765470768
1579,149693.96194145046
1580,192815.57279574452
1581,152356.21276229178
1582,127238.72016006116
1583,290376.4842765189
1584,220239.7369382046
1585,140112.2828833348
1586,75321.0886447346
1587,110804.83668041448
1588,153677.34128535993
1589,98697.9335104056
1590,132655.13331905776
1591,99902.4635788036
1592,111277.39179156924
1593,119271.4306765129
1594,128753.86271934427
1595,115019.981196545
1596,209719.17128546257
1597,186217.12381797784
1598,211914.52255381923
1599,166727.73309604885
1600,161080.8524718839
1601,76700.11980721925
1602,118443.98549875716
1603,81612.2926102747
1604,252977.0840807764
1605,238170.55396562663
1606,166851.22726298822
1607,161593.56782564207
1608,219022.56553559704
1609,190226.85158686186
1610,162417.73012850466
1611,142666.71240286957
1612,178746.56769536197
1613,170390.26715724586
1614,114595.21255719454
1615,89026.17481198389
1616,81631.55386659832
1617,90601.26798786211
1618,129314.9919427158
1619,141981.8185623678
1620,170815.11934260683
1621,147204.14462801383
1622,145807.13435363868
1623,264120.3952977831
1624,224168.40325610124
1625,124155.39336630503
1626,166279.84221972423
1627,189628.73041380267
1628,279047.9273268817
1629,175124.00477113854
1630,317340.54220457195
1631,221166.72339909058
1632,239684.7824511965
1633,174473.06298808628
1634,183983.46807267657
1635,176279.55151715057
1636,157130.16051849886
1637,193209.85970834497
1638,197091.57804118257
1639,187671.2931495976
1640,243156.15711559937
1641,181534.84275540675
1642,238370.5360183174
1643,231088.42626831128
1644,232310.16613598674
1645,204294.79456838843
1646,161660.18193471077
1647,159194.99094000403
1648,130638.96527797141
1649,142368.05747786848
1650,114785.64287330609
1651,122912.56526313057
1652,98665.99730207578
1653,100399.63698757773
1654,144412.27999209944
1655,136541.1818819058
1656,141405.79575330135
1657,145838.72471898553
1658,145621.66112761668
1659,125048.81053328059
1660,157442.6545888406
1661,427870.46298339404
1662,353852.1652940716
1663,360534.3453791296
1664,438658.6294468899
1665,290927.4298442551
1666,320932.239029196
1667,368670.2594958373
1668,333027.9683172018
1669,295510.15481135325
1670,330396.9834175728
1671,280476.9131995355
1672,382630.01452531276
1673,297441.8462864931
1674,250421.71567567432
1675,207459.20026289864
1676,206430.2082527858
1677,223734.83117282484
1678,438643.372713733
1679,358015.6271422399
1680,308465.92039669334
1681,237465.21408695486
1682,310899.9519054224
1683,189114.6269801083
1684,178820.6567736699
1685,177577.29119042202
1686,175334.83050216537
1687,173142.35852713155
1688,196179.8160597162
1689,192408.50797336354
1690,193540.95298107056
1691,183107.89879489134
1692,245409.9860400393
1693,177490.67126423787
1694,180304.82100279225
1695,168069.5523110437
1696,275180.32862754725
1697,171524.4685341922
1698,340573.5535262499
1699,311513.61563874106
1700,266146.1716037691
1701,275964.27702548425
1702,252209.10711719014
1703,245336.96875460842
1704,281712.9672438986
1705,247182.88362686214
1706,376766.0352642452
1707,211396.38880916513
1708,208051.44927923213
1709,265516.70103662345
1710,227855.80460915485
1711,266522.6639949209
1712,252001.25937246418
1713,258163.20128545671
1714,217984.71143189873
1715,207919.178724907
1716,185083.0402749558
1717,171067.30483861806
1718,142715.36221965245
1719,206883.42228124742
1720,237300.1217274607
1721,160598.80460339758
1722,132354.61465915426
1723,156755.17855687023
1724,206448.11960281176
1725,235503.73161334885
1726,186821.32978773213
1727,157814.63002453305
1728,170948.75418442683
1729,171513.8604397921
1730,150630.0999463666
1731,124212.82434229853
1732,130481.03106320724
1733,120058.87526352315
1734,132829.16755245105
1735,130051.1174824209
1736,115762.91841923035
1737,269972.2425907458
1738,257468.5249177528
1739,232330.21470898896
1740,218400.81549622703
1741,199278.48284716267
1742,171658.97998085318
1743,172363.18762263295
1744,296534.09109732724
1745,210011.8023562858
1746,187244.24323509666
1747,216590.41967436235
1748,222881.4484450018
1749,152495.68613886053
1750,133712.34039563086
1751,237837.20640797773
1752,119026.22989741093
1753,143108.7335929224
1754,190363.12662476927
1755,170742.94057591367
1756,127080.62265318225
1757,121627.69678028219
1758,144646.4820953735
1759,159466.24973167127
1760,161936.7738903741
1761,144867.03557847394
1762,177298.27951102945
1763,173298.68087754966
1764,119386.58989588836
1765,165810.29898781137
1766,176578.49320809625
1767,211657.24043385484
1768,140915.41861521863
1769,170205.57582252356
1770,150117.43344154255
1771,129204.86047175125
1772,132651.5348249802
1773,132695.8521214088
1774,143327.73578627474
1775,139278.18954770704
1776,129975.9567266817
1777,108758.04799630436
1778,140656.91494284876
1779,122391.77272563327
1780,163604.35805709122
1781,129163.58966615192
1782,99976.822072782
1783,143631.52578740608
1784,113514.51679899241
1785,120433.64387396515
1786,139003.11880954274
1787,165842.95650623995
1788,70229.65807555291
1789,101327.19684403171
1790,90026.31572031423
1791,179078.08473366647
1792,152423.87057051476
1793,133691.02823731222
1794,151493.79788735142
1795,136371.26745794347
1796,136534.36877702115
1797,113678.12456666533
1798,128540.620958418
1799,115494.83416113077
1800,136064.7547972992
1801,124026.19020806091
1802,125979.88171245297
1803,148226.07742030136
1804,140046.7759051287
1805,136645.13413842712
1806,124851.70323579817
1807,131937.6104400682
1808,127375.81727295188
1809,123964.58478345214
1810,142301.30642386834
1811,93265.20925938865
1812,102054.01042375583
1813,122050.63642325092
1814,96210.87475594126
1815,65871.90530313797
1816,103625.69464646581
1817,120227.91272200091
1818,154782.68401993814
1819,127988.97141225712
1820,67129.90426666012
1821,112152.9362304708
1822,151269.4210412155
1823,58189.677256453084
1824,125780.18594011123
1825,139915.10059776297
1826,111822.23742119079
1827,104895.39466536047
1828,135133.93149612215
1829,115669.4652226077
1830,141491.1979827696
1831,143489.53684981912
1832,85834.28072118279
1833,140830.36052406998
1834,125358.74466378945
1835,119845.44284898
1836,124581.41515671808
1837,99685.63490293796
1838,125744.15017297603
1839,101359.65014783415
1840,144796.04464431127
1841,142127.07854797988
1842,94791.46726080339
1843,141441.96443736405
1844,139301.8963603763
1845,145477.86862865958
1846,159081.20762551355
1847,167093.29402710922
1848,63982.34318520142
1849,111585.4797335987
1850,123328.25795028602
1851,154436.771321557
1852,124710.0217874331
1853,135259.84595503798
1854,165249.097705619
1855,160028.059418159
1856,220648.87894359458
1857,144512.23281812458
1858,131751.10126612935
1859,116338.0873856217
1860,152803.26706014518
1861,116544.62442765309
1862,302034.3031562615
1863,285631.0656688175
1864,285710.7539626241
1865,331628.23230892787
1866,300076.0616361037
1867,221921.96229848446
1868,286518.211426433
1869,203513.3918442765
1870,224607.8037118461
1871,244773.6822194101
1872,183710.84652839715
1873,242285.65030321619
1874,152844.17718293364
1875,198564.6197877637
1876,199405.58335374272
1877,211272.7931327532
1878,209959.98774763368
1879,138201.27353164015
1880,133991.14524425037
1881,241085.7503386555
1882,248298.77939895942
1883,190784.58272323632
1884,203917.41549643074
1885,233231.2888314318
1886,276124.4273569447
1887,213846.94429829178
1888,260040.29969858966
1889,178024.2706312314
1890,123712.13630292675
1891,128827.23043173339
1892,105709.91766101416
1893,132689.91100990897
1894,128143.99046718613
1895,143526.1864237943
1896,127404.11220681103
1897,127899.98882096633
1898,121892.8702457404
1899,152302.0688997469
1900,155384.25178545012
1901,166331.15163543602
1902,155148.8265701527
1903,205861.1457277163
1904,149229.01254083595
1905,189848.5975920197
1906,150649.2102697455
1907,219828.07397828452
1908,109690.59274361689
1909,130221.5595325665
1910,117236.39137104563
1911,212753.5336986937
1912,303203.8931013796
1913,142765.61184691728
1914,68986.75616798863
1915,294033.69119258487
1916,75740.39466107338
1917,245013.41450310237
1918,142822.80292940597
1919,170013.16455234
1920,149686.6895663736
1921,346147.9610625362
1922,296810.86552736163
1923,229133.42287476454
1924,234875.83450604646
1925,200745.25056577483
1926,357804.70655796333
1927,138790.45168291123
1928,160061.65641544978
1929,131650.93570149806
1930,135788.7626823112
1931,141298.31145187453
1932,144743.5184648883
1933,184497.85667627782
1934,180690.08263611325
1935,181290.49147182843
1936,189666.97362215005
1937,182136.06338700696
1938,173462.91542212124
1939,248235.306628498
1940,195927.10132217623
1941,175938.1134029509
1942,185794.6645465893
1943,212873.338738114
1944,332324.0217174688
1945,369904.35462640016
1946,145475.96671048715
1947,291586.28841381427
1948,167572.57584201437
1949,230149.2094141585
1950,181524.76318019064
1951,236655.5132005293
1952,213346.50123528813
1953,172210.75254025342
1954,185981.4885197384
1955,138330.9578826156
1956,297694.33697323425
1957,152547.9387996328
1958,288850.0690326623
1959,143420.0372054195
1960,116203.40605903954
1961,120154.31486051352
1962,97877.48885002686
1963,104848.88189866651
1964,106967.94963231382
1965,141654.24665002944
1966,137552.67277983547
1967,307097.1685438226
1968,394690.3581723924
1969,362217.4557083394
1970,390235.9962394913
1971,439133.0591791028
1972,359423.46153357736
1973,282913.3687503341
1974,320431.48771486897
1975,460223.48959026
1976,272542.30439760716
1977,365988.19299632596
1978,340711.2050392512
1979,313988.8337545879
1980,208763.65080674426
1981,324535.7070929723
1982,229547.47461509728
1983,216030.9871844595
1984,170555.39463873193
1985,214975.1871677776
1986,198790.61558205113
1987,189768.21616231307
1988,177872.89359773064
1989,192912.40474806647
1990,213092.19602087777
1991,228858.06908780738
1992,217350.385881189
1993,172271.45025593525
1994,224339.78476559537
1995,182893.16668902378
1996,266776.6283165417
1997,295567.89701618155
1998,300768.2389756712
1999,265809.6894729938
2000,312052.9931440914
2001,289408.2721203947
2002,245170.70669302068
2003,255997.69273467863
2004,304427.9507771343
2005,226785.17770673198
2006,216360.252671273
2007,245563.26376561786
2008,225054.7774604077
2009,197740.45450200714
2010,196066.4384325961
2011,146343.02095714354
2012,178188.02306552973
2013,182880.63746094832
2014,186572.757883167
2015,211692.28427032114
2016,194599.2330947591
2017,192426.00129708
2018,121228.18132580491
2019,136860.04333855654
2020,106485.87800001491
2021,110929.27881127092
2022,186122.45912057481
2023,144588.07797695452
2024,273320.9212940904
2025,347602.22445403895
2026,177953.08017229376
2027,160776.78132323557
2028,154838.5273857824
2029,167196.9732036751
2030,254106.0806814507
2031,207958.60293416394
2032,232586.37929270254
2033,224931.5553866324
2034,170682.62111706974
2035,221263.6839626647
2036,190457.7933229946
2037,197646.49924020105
2038,278345.3500962519
2039,232437.52199074306
2040,299006.20068202296
2041,261898.41665822806
2042,207167.86480180008
2043,173087.0638866763
2044,165225.684006561
2045,205184.66710522905
2046,147598.76051388276
2047,144303.34601852702
2048,135133.451574565
2049,138794.36944966673
2050,172014.11615291817
2051,104833.13203373954
2052,123445.99211682135
2053,147204.25117901206
2054,100901.79789422815
2055,153411.52584926918
2056,144910.75756930778
2057,118632.49765539024
2058,215965.37236932167
2059,136120.83735936292
2060,164014.3157081284
2061,167485.58045678784
2062,132015.4560777999
2063,122532.64471520066
2064,138181.6494637058
2065,121916.17413965162
2066,167875.29531766978
2067,112766.85833838717
2068,141223.9926927776
2069,91987.84775018008
2070,116177.91256694321
2071,98915.84287083033
2072,139287.5302373901
2073,133264.40734313612
2074,167553.21454640813
2075,145886.6858714178
2076,116747.64055644801
2077,156570.78322473014
2078,131167.5557102739
2079,128344.2397901216
2080,117712.82333800639
2081,122234.37473248036
2082,121976.86652956107
2083,140334.43182462416
2084,112602.9883053068
2085,122031.97291295696
2086,120142.10077887059
2087,120586.13954527308
2088,99980.43125070134
2089,85514.96535245336
2090,126881.96433661503
2091,113048.4169460907
2092,120261.17061208903
2093,116615.66296619824
2094,109705.30067082444
2095,146117.5801803676
