Id,SalePrice
1461,112858.93610778674
1462,143185.16645434443
1463,168415.56387940745
1464,183187.91265761192
1465,216861.5516718523
1466,176587.895509576
1467,163844.76353207475
1468,172185.02994540386
1469,177951.79930636985
1470,122623.64447316053
1471,187100.70048328643
1472,99758.41153725587
1473,95730.7352251124
1474,147197.86831548065
1475,130735.04436995646
1476,373114.84434633487
1477,261368.06660026804
1478,334190.36910869164
1479,318425.6774535207
1480,437688.2155891946
1481,321500.01185056753
1482,230690.5744113696
1483,178993.64822154323
1484,165119.02779667356
1485,189329.46911796267
1486,207332.68643734642
1487,345535.7866741495
1488,257498.26182221723
1489,195385.63105560464
1490,216900.98120795883
1491,198113.15352575024
1492,101525.1420672059
1493,172445.67617336358
1494,306484.9272566695
1495,298844.87546429416
1496,218597.41528228865
1497,193402.5548669103
1498,174480.48169372312
1499,173423.15043237852
1500,164926.40919954854
1501,170270.38261045332
1502,168017.30247983334
1503,261999.51267205455
1504,236638.94224253824
1505,216677.0087983925
1506,174841.12381854898
1507,226203.7058986358
1508,185878.85888206435
1509,155506.34280294058
1510,139481.75451687275
1511,143817.29697141147
1512,161790.99831320747
1513,153341.15457845677
1514,135325.24990270467
1515,201175.84475756332
1516,156146.81125691172
1517,154522.18174363964
1518,140641.7723030977
1519,201834.1689696127
1520,125017.71175969523
1521,124995.70800684136
1522,174094.4311882494
1523,115071.82531539124
1524,113271.43317071922
1525,116352.1125151175
1526,108763.8701960162
1527,114597.15443012028
1528,137737.55373805293
1529,140158.7984405008
1530,167268.85348477232
1531,117062.66791598152
1532,93347.75057279882
1533,128216.90209112328
1534,122901.6307835813
1535,137837.79742635792
1536,100360.71419332475
1537,84084.77689942851
1538,140566.75186749396
1539,195311.22509023955
1540,96980.21560692912
1541,134002.1223219663
1542,137916.43850266014
1543,186785.17825944096
1544,92081.23815990852
1545,108548.79466657928
1546,142320.93682155304
1547,130110.42924732748
1548,124196.18632820612
1549,127273.32843132783
1550,126365.08753151198
1551,104082.54212713869
1552,133176.31274811202
1553,125500.87849920052
