Id,SalePrice
1461,115593.72064469759
1462,140543.38138091037
1463,168907.98446399404
1464,180814.0816925606
1465,225631.89253855112
1466,177273.5358169766
1467,163272.16775096263
1468,173420.84725741937
1469,186189.72959364828
1470,117643.60529710146
1471,199168.06537034333
1472,100258.07892351181
1473,94841.36545172063
1474,147900.77297195388
1475,125108.72979602744
1476,362279.3572972344
1477,271202.2461254314
1478,316255.7942594382
1479,304660.440328252
1480,445502.44220183074
1481,322454.0164215777
1482,246721.54339704334
1483,175400.83186142857
1484,164995.2352181503
1485,184200.34888832952
1486,203468.52458589216
1487,334767.45522275777
1488,260780.81569439534
1489,194554.34210529493
1490,199776.80646258462
1491,193535.7973250274
1492,105790.27412410981
1493,191818.83553011992
1494,307537.5704413875
1495,302547.96842503006
1496,214879.3595495964
1497,199849.98031188422
1498,178206.49518202216
1499,178402.38627151577
1500,166147.2766626137
1501,174503.86134606917
1502,172134.30143991197
1503,258972.59883020335
1504,236315.91333521195
1505,214303.0651362471
1506,176453.1263284917
1507,223166.59361970847
1508,189491.53065170386
1509,157285.87878314266
1510,138685.7443157832
1511,137875.50858826755
1512,150450.09579031312
1513,156768.33385728186
1514,150781.03806496467
1515,208802.79226387857
1516,154979.75968348054
1517,158616.26936891515
1518,148915.27700462405
1519,202700.01812845678
1520,122195.67181746238
1521,125017.1309741566
1522,173865.97783194887
1523,113040.11637661535
1524,115171.1779676112
1525,115410.42881652492
1526,117859.21450792268
1527,116656.87205979666
1528,144474.65525619203
1529,132933.91737366558
1530,172470.8297813908
1531,111491.55215238479
1532,92271.91707817181
1533,121407.65112160002
1534,125276.83531375045
1535,139585.91193892955
1536,104557.78009864085
1537,85891.47362648933
1538,152223.55391096044
1539,176065.8375835278
1540,112256.31238314231
1541,135737.946955458
1542,137488.9498490276
1543,185373.30821703354
1544,90808.11258517439
1545,115157.11984398293
1546,138685.7443157832
1547,128482.73350620623
1548,124895.10352560262
1549,119861.45305514563
1550,132351.01684495294
1551,112750.71178708583
1552,120066.4695406688
1553,123575.72128773462
1554,119539.99134790488
1555,170669.69367317372
1556,121942.35486408387
1557,108100.89819287039
1558,111614.10773936356
1559,103693.46106252093
1560,133275.12751045587
1561,129332.46313311995
1562,127140.97101283979
1563,114680.16327607517
1564,162655.4840870325
1565,152167.81818671193
1566,237559.6023237534
1567,99818.45833332071
1568,218103.41485884294
1569,115749.04107906045
1570,128091.2330066557
1571,117099.15894417845
1572,122973.79495376784
1573,211522.14171261532
1574,127234.12595141138
1575,202378.60571361118
1576,216855.67187786658
1577,191748.60223541554
1578,145217.27209562415
1579,144351.2555215469
1580,206193.89967561202
1581,138280.0330180791
1582,128781.07396951546
1583,284286.911178606
1584,225742.0912628757
1585,154507.51993825927
1586,86596.8357056737
1587,99429.30304421662
1588,116970.58060896801
1589,103112.82969176567
1590,131192.87244304555
1591,89980.53362053425
1592,134763.85410412605
1593,127763.2946437199
1594,128013.07617644557
1595,119321.30735867497
1596,237588.6030686754
1597,197328.85942830468
1598,219975.07671326745
1599,159606.82879203119
1600,167470.8278726541
1601,63324.67062015142
1602,102472.88598842685
1603,77947.74500354945
1604,269552.0002524394
1605,246089.8884652931
1606,161173.12471096322
1607,189121.79119712286
1608,230391.23848858057
1609,196799.63447380238
1610,162100.48175603693
1611,145536.70382541846
1612,164071.34466023906
1613,165661.22939396792
1614,104010.39174429516
1615,83411.62513576294
1616,83482.93017825033
1617,90420.96609438727
1618,124226.07852202977
1619,129221.99675683181
1620,181810.0561291521
1621,141507.41844651158
1622,128718.20793514325
1623,244085.39864785798
1624,189514.66335394597
1625,122838.76609470317
1626,172555.06461721688
1627,180637.59163172139
1628,268042.64425455226
1629,186553.7367693036
1630,344762.2581168446
1631,243817.38567073422
1632,258025.9472768886
1633,178838.47108586397
1634,181921.0580526415
1635,171945.29289270024
1636,166208.1327549666
1637,167962.18447288655
1638,202675.27598407146
1639,185395.9381758917
1640,240947.41276664677
1641,187948.0546232887
1642,221213.76282736036
1643,239832.3250421951
1644,236835.7330500795
1645,175251.0172377504
1646,156214.34897426606
1647,173547.91100598604
1648,138280.0330180791
1649,124605.76548933417
1650,116742.34540221424
1651,128420.01311032921
1652,101007.41598783538
1653,100638.19226427116
1654,150541.9512705734
1655,150541.9512705734
1656,149042.57832667066
1657,151685.6292827483
1658,149607.65071755854
1659,125537.07915015948
1660,152707.4528074139
1661,441119.15580404486
1662,379990.0665203605
1663,350448.0555367337
1664,477196.4804454246
1665,323281.6801301745
1666,317687.42629594996
1667,348315.6046975173
1668,323044.98824559833
1669,301920.7733004206
1670,330141.0910232085
1671,254677.64985412013
1672,390237.85575426166
1673,317997.8194576853
1674,284495.2054014405
1675,208853.7757313982
1676,205114.41865264965
1677,229801.3922999599
1678,429587.6416643602
1679,336775.84900940757
1680,311580.8276926743
1681,275204.1747182916
1682,293669.4109026571
1683,225879.91535729708
1684,192428.6026814394
1685,178903.97568353938
1686,177143.74433834685
1687,183258.3791147638
1688,200020.8235404396
1689,198585.4190813446
1690,192334.66633833022
1691,185282.81600100477
1692,250484.50561207082
1693,173738.6812095725
1694,176496.21096417765
1695,181233.9369947704
1696,250729.23886629226
