Id,SalePrice
1461,119006.03799214207
1462,157690.29549576927
1463,181517.36548662165
1464,195089.50543321748
1465,193436.99010239932
1466,171016.95073624403
1467,183194.9884394446
1468,161037.84732191075
1469,180519.33216173202
1470,125163.17226520347
1471,194732.41823698377
1472,94663.82076061174
1473,99093.64846493302
1474,148042.25792489387
1475,115144.34807137893
1476,362953.8065132044
1477,251121.80676137793
1478,297227.37798415154
1479,282876.7171494534
1480,527617.6649106296
1481,327803.84952342656
1482,212764.54542080013
1483,184503.21311057496
1484,168074.93628418233
1485,184412.3989484465
1486,193111.0769820985
1487,334409.019226834
1488,218978.50044635995
1489,191579.62510039366
1490,240298.4589528627
1491,195585.198772486
1492,96688.65795002946
1493,186639.31312600564
1494,298954.68593161146
1495,283813.51548363024
1496,243602.62013611247
1497,180345.26001901898
1498,163823.64500427368
1499,164006.89436689788
1500,160908.08942566867
1501,181012.4290942932
1502,147110.37337211764
1503,268382.36791639327
1504,236673.09446815003
1505,221691.11519587066
1506,190395.2924706913
1507,246010.30874019774
1508,204499.8549475357
1509,163735.71038918543
1510,145902.76128985436
1511,148200.71918629206
1512,171977.3915482854
1513,142906.74379240253
1514,149959.146794594
1515,183774.50560387236
1516,158937.55949999284
1517,171961.1803973869
1518,132526.51236184803
1519,221478.20084282686
1520,133604.1137314483
1521,133689.98349567232
1522,177309.6511388856
1523,111989.9912036277
1524,120776.6075891593
1525,124165.38381257
1526,112541.37478202059
1527,101129.4989413775
1528,146386.5343567637
1529,143894.35961295833
1530,181009.24798646994
1531,106955.72831429187
1532,93050.36128939313
1533,134957.48172211865
1534,116247.85626143722
1535,159062.84488658266
1536,109208.25173949894
1537,69474.96598460665
1538,154166.36383790415
1539,171842.7870785815
1540,93728.828324706
1541,139950.38046006416
1542,133945.9173149638
1543,178191.7730988692
1544,81869.19367203569
1545,112212.80784290035
1546,128820.88808305045
1547,128508.1678452824
1548,123256.64263182132
1549,111442.42049299892
1550,129598.78081496345
1551,113104.49336281327
1552,136693.90798814624
1553,147980.5695480629
1554,120351.29036489884
1555,175921.39183058136
1556,91958.23414802417
1557,97014.96763572417
1558,102824.54344831045
1559,85351.16889482726
1560,128747.53910583028
1561,128136.66841334775
1562,127245.4633241386
1563,117067.98973904802
1564,157417.87072176224
1565,147937.7271044293
1566,238547.90427747203
1567,76274.80423438085
1568,233644.36761584645
1569,134638.62503182687
1570,140586.25187544824
1571,120098.63467360145
1572,144896.810082825
1573,240319.19778235516
1574,117049.04744102787
1575,247644.36927866857
1576,253185.08825037695
1577,179790.66277775093
1578,152129.3269998226
1579,145575.6053199931
1580,189425.92911381967
1581,167118.78794528331
1582,131831.61770859928
1583,299733.8501428603
1584,223184.8919681228
1585,145483.11972787618
1586,72960.4061056992
1587,99241.39787169441
1588,148991.60267692068
1589,103956.07211823478
1590,131171.22923680217
1591,96310.96274082657
1592,108168.70036842793
1593,124221.24915212892
1594,119298.82083771031
1595,109898.95938727626
1596,213051.22732614056
1597,191912.95410317974
1598,211565.05382273908
1599,171206.1317027229
1600,159408.26247461047
1601,75823.29533056864
1602,108993.77475011307
1603,82538.30662670659
1604,276738.7843478499
1605,236884.66478636253
1606,171870.11572769284
1607,176427.0088199543
1608,216616.10437483294
1609,186750.88371949195
1610,155572.71859503136
1611,144436.58323572233
1612,171379.1035878788
1613,160828.6199564533
1614,120411.4458334004
1615,90656.07779176233
1616,84328.9729149201
1617,96813.84391187946
1618,124561.16012058557
1619,145663.92695999562
1620,161352.95800460712
1621,144663.29177465534
1622,140489.0080120544
1623,266442.7667406591
1624,220730.1214568937
1625,119448.75220005478
1626,162626.04523947954
1627,183732.8091062519
1628,277390.2038701111
1629,170687.46107502875
1630,345718.49701147975
1631,210918.23810273668
1632,235421.8002574488
1633,161279.84158289144
1634,180432.07987809172
1635,176627.93255729467
1636,150509.69668167236
1637,199606.10116733136
1638,203045.14575215828
1639,179962.67422528873
1640,247346.81871809464
1641,182386.21487824037
1642,235166.92551278428
1643,235688.0975177195
1644,227759.51625804024
1645,217546.93640266388
1646,164230.39024726022
1647,157170.5511896122
1648,125988.08637692012
1649,140153.96997567752
1650,116053.74157007349
1651,122818.78081181127
1652,98048.25098431854
1653,102123.29097994196
1654,147436.06512392356
1655,137361.3626525599
1656,138980.42343655747
1657,148528.58926338903
1658,143632.10387795352
1659,124303.30345221458
1660,153953.22178660927
1661,490694.2266020457
1662,378423.7488315366
1663,377408.11035221483
1664,576170.8151709344
1665,294463.3989465074
1666,352494.56848486734
1667,377416.4974911174
1668,315227.3814768535
1669,306714.6697618122
1670,325209.44487083843
1671,260527.53156875927
1672,422462.85834088665
1673,296406.95876875735
1674,241352.67432391742
1675,198644.51098999413
1676,203258.26075319538
1677,227901.48188510028
1678,496917.5749688533
1679,388466.86245195975
1680,323249.56234988885
1681,240255.00905242245
1682,319124.18502169487
1683,190007.00610204757
1684,186567.24918603137
1685,174790.73443057324
1686,168983.08784349106
1687,164540.8398241235
1688,188329.8406979849
1689,194938.80017724264
1690,196335.31066401585
1691,182487.04196164088
1692,251339.28242385705
1693,178986.73968223436
1694,177424.33683493678
1695,156636.25120721088
1696,265809.99409088475
1697,162710.3503011376
1698,340197.55206105317
1699,332020.044925463
1700,260767.4332709471
1701,272087.5468483913
1702,255503.01834826445
1703,250563.53149507212
1704,286443.09037548746
1705,235581.30704709847
1706,469860.60349436867
1707,209123.30737323032
1708,204828.54386559816
1709,267074.30847956985
1710,215865.91544920008
1711,276749.6941532019
1712,260046.4017580164
1713,270628.54974081944
1714,234058.95246714016
1715,203700.6756288287
1716,178435.8859158297
1717,166299.92512685267
1718,134209.28926980906
1719,200915.62314778118
1720,229436.80936307754
1721,166881.7338152852
1722,133086.15437054864
1723,164913.7173624302
1724,198255.0456904184
1725,225831.27272410152
1726,196318.72897931773
1727,160055.17209369192
1728,183506.3777292881
1729,161431.99072540962
1730,155274.00377797944
1731,122778.1210882935
1732,125973.50539496899
1733,116998.78242799478
1734,116819.79430762197
1735,138402.86723800056
1736,114225.0808650026
1737,283872.1227367942
1738,253961.82386166183
1739,237067.1613230846
1740,231508.74797134375
1741,202581.00129926877
1742,172381.16905761644
1743,179915.57589688816
1744,327850.6388182833
1745,206231.96566616037
1746,180785.85572871155
1747,225245.29373883386
1748,246115.2659820572
1749,151529.28142533117
1750,135183.11023276302
1751,259055.60424031186
1752,122506.89699239365
1753,146331.85072938967
1754,186275.34406913744
1755,175609.22140346636
1756,128072.63441518323
1757,120185.02677639604
1758,149251.5442990984
1759,159965.04032570057
1760,163289.14889525247
1761,137140.63212446438
1762,176922.11291788332
1763,175214.79935492063
1764,125901.5576650247
1765,166050.81970718066
1766,184282.72959600907
1767,223074.1637692441
1768,141868.70333215577
1769,173638.16585657527
1770,158586.5918509008
1771,121036.6894948034
1772,136095.15463270815
1773,134228.49596060358
1774,148461.88043962725
1775,136632.64692764817
1776,129028.98033809674
1777,110476.47884887057
1778,146882.09669780912
1779,116857.0267659033
1780,178326.06238377487
1781,129953.76903119478
1782,90081.86994957013
1783,154591.29931622697
1784,111622.31823453114
1785,116378.95031238957
1786,140245.30544502544
1787,170158.4268468739
1788,65866.6941462175
1789,91149.29407287802
1790,84116.32531223675
1791,177456.62043691918
1792,158793.2017143829
1793,134739.9032806534
1794,153805.29730512502
1795,136996.81202154848
1796,128016.23838715316
1797,115348.00789947617
1798,121207.64806897867
1799,113599.0877524028
1800,129849.10824805946
1801,137503.10714969164
