Id,SalePrice
1461,125205.91039183311
1462,155532.82210303913
1463,186579.42216123157
1464,195558.03533465767
1465,201233.96531656006
1466,165944.73503889816
1467,176157.7169008583
1468,158565.24695303696
1469,188721.38206503424
1470,122211.67194597243
1471,189867.9465769611
1472,98656.61023173864
1473,96281.74583387039
1474,138152.84988388277
1475,105883.78713490558
1476,378080.39332995564
1477,262211.5977110774
1478,288981.0577570797
1479,276477.0934488323
1480,470745.77127768024
1481,318984.2021563949
1482,210897.0528465492
1483,183404.07561990572
1484,160338.07896698266
1485,190127.90519184156
1486,193758.8516179136
1487,341697.90486768016
1488,234446.67947150196
1489,193967.8911010961
1490,244051.21078932058
1491,190347.81027957023
1492,92270.24314201891
1493,209227.237837298
1494,293866.50040895224
1495,284378.90419543796
1496,249678.5249231933
1497,175343.9625346004
1498,174368.60494114854
1499,176617.22419241458
1500,163717.44804389658
1501,177397.30752731755
1502,139823.10943515718
1503,286445.1928610215
1504,240138.3873579164
1505,228800.24420232378
1506,172263.16350385352
1507,257901.3268288415
1508,192372.60139423388
1509,158920.61608776558
1510,137303.71002398618
1511,147647.86448235533
1512,177176.7081500232
1513,148876.08735103477
1514,144339.66008489463
1515,178290.36487469793
1516,149690.05244936276
1517,167149.5341570644
1518,123992.85766523083
1519,214964.74502934093
1520,127850.64004260275
1521,128709.53526745825
1522,172445.11310930658
1523,110699.46662694991
1524,125758.5217165121
1525,125706.97355249993
1526,108776.00314577736
1527,101783.49268874203
1528,139821.5857739785
1529,152489.36020034357
1530,169621.88519370838
1531,110747.62478997099
1532,95868.9455118393
1533,144318.52143801228
1534,127206.12535308642
1535,160010.77062381053
1536,107459.8080308722
1537,61760.89884495935
1538,149110.15700171888
1539,198141.68709223246
1540,89336.33022351553
1541,143199.13117468802
1542,138057.05304573168
1543,187718.64407682134
1544,78896.08695337677
1545,108003.08361591623
1546,134071.35896887278
1547,132862.4413268297
1548,132449.70893405165
1549,119402.9814341639
1550,135535.86612860233
1551,109958.37756961014
1552,144457.0514683322
1553,157805.6326282194
1554,122224.30364937693
1555,161515.85597497754
1556,100633.30766065053
1557,103519.70895365239
1558,100840.24769085059
1559,74946.68731733566
1560,123163.86847093777
1561,128623.33313982727
1562,130241.3485494201
1563,119844.72319471034
1564,151763.55341361213
1565,154876.97044482938
1566,253856.23409996353
1567,76092.4652850079
1568,253269.3729390963
1569,130526.37138731271
1570,148849.54042545412
1571,113197.28164676733
1572,143705.76145855838
1573,277202.2033849944
1574,121937.85026128107
1575,226319.95673046593
1576,247644.89992791522
1577,178858.38001956456
1578,147152.8705018324
1579,154153.65375246177
1580,190113.25682397414
1581,159231.258161101
1582,124852.50684412588
1583,286379.7543924203
1584,214977.01392963895
1585,142503.37176455348
1586,72220.92919048143
1587,93711.6889238182
1588,159717.77518352767
1589,99683.32955967542
1590,130670.57421877088
1591,96576.2574717663
1592,102781.45756429591
1593,123810.23230874984
1594,110990.0897896708
1595,105033.69634481403
1596,225469.61466653214
1597,195803.92739438722
1598,230459.64089067228
1599,157897.22957369426
1600,149250.02232006463
1601,77587.86552588598
1602,120999.21374760944
1603,75902.49614053694
1604,267326.70418063813
1605,243324.89954022167
1606,168853.40956308236
1607,170825.13413652836
1608,220354.0003419538
1609,185163.94801229984
1610,149932.749131224
1611,136204.23057889694
1612,170477.95918893296
1613,166997.71309237802
1614,122467.70350867113
1615,89058.78351449432
1616,77851.25047708103
1617,90017.29371022769
1618,124969.17451047816
1619,145577.0326450874
1620,157533.43116594767
1621,139633.66376862398
1622,133134.8215426074
1623,270875.89254486584
1624,223527.55653653858
1625,123479.36362783914
1626,157164.01228469284
1627,189772.75917929548
1628,287374.9135989375
1629,176221.2224203912
1630,364362.3865917783
1631,225557.1960304063
1632,245220.44838859592
1633,166796.45933186123
1634,182042.2332166429
1635,175586.90170172945
1636,147770.73861789383
1637,196110.10612941056
1638,185391.73465200458
1639,173933.73758958952
1640,253751.43946032642
1641,178185.30039063827
1642,243805.84229403458
1643,227165.0676802522
1644,244768.32756036668
1645,202743.2124904857
1646,159355.9633130902
1647,157418.86453701195
1648,128564.33536120073
1649,143656.94796204826
1650,109001.32557612633
1651,121369.15733120724
1652,96436.29911641208
1653,103216.12495692007
1654,136149.48163333125
1655,136392.10090633787
1656,137198.6986089662
1657,142888.3580269482
1658,139963.17002198537
1659,117220.34296816487
1660,148729.8539427668
1661,442126.1933003392
1662,397255.7284055795
1663,377405.91243759135
1664,516044.1247908177
1665,294294.3800773771
1666,342879.19954904646
1667,403721.0864948909
1668,339300.01183979807
1669,302702.9842852674
1670,333572.0140720972
1671,262004.73630325063
1672,394925.3202290957
1673,297280.39954405854
1674,241715.4061879772
1675,201317.0543843874
1676,201296.28347331044
1677,222131.7793926356
1678,458142.36628667667
1679,380370.4611578518
1680,335321.971963815
1681,235038.83665661383
1682,315930.19864231214
1683,186012.5131975821
1684,180123.7186822073
1685,175519.08849630156
1686,172631.598815467
1687,168210.0357328961
1688,188376.8108899039
1689,191596.1028397518
1690,196041.5213140982
1691,182102.70897823735
1692,258639.15979893558
1693,175795.85562309882
1694,180931.62428033722
1695,157193.12614912514
1696,277733.10195716063
1697,160222.58940987763
1698,344160.635352816
1699,341464.66104752134
1700,256468.38261519434
1701,270273.53524981835
1702,250981.62574282376
1703,250059.13009888076
1704,285499.02926437795
1705,242920.00034010742
1706,428794.47427351575
1707,211007.1823890138
1708,199204.43808280388
1709,272539.0596318541
1710,220684.70856190418
1711,269168.36792071327
1712,255799.1011151131
1713,273194.8841942907
1714,235910.46077814797
1715,209383.09661964097
1716,173196.43870825533
1717,167086.66438595636
1718,130185.6535953947
1719,195879.37660590155
1720,230160.7603286843
1721,166692.51247644753
1722,129920.65244908752
1723,166140.38116486036
1724,195162.505857443
1725,238956.52278143604
1726,189089.4620046427
1727,151303.1156948817
1728,182997.03730277225
1729,171024.64798497155
1730,149758.65017482595
1731,125821.03511608962
1732,128577.18601615711
1733,119532.40954412949
1734,129029.88613790365
1735,141967.31966113395
1736,117425.47235736037
1737,263482.57902758167
1738,270514.0244480917
1739,232958.50865102527
1740,227310.13352123392
1741,195167.8512480541
1742,175398.02027809047
1743,170146.47447842738
1744,333452.8831829129
1745,210475.05800450797
1746,178214.52976213524
1747,215145.62148092096
1748,238307.98324200354
1749,149364.01961115559
1750,121718.25455230547
1751,244844.82016862015
1752,120830.55339516212
1753,144264.47033515616
1754,198844.09152510954
1755,174464.34942481117
1756,126288.97344775731
1757,121973.8160501543
1758,138601.87772066443
1759,159240.82091958376
1760,167753.7664472976
1761,141635.10963341902
1762,181869.46125426647
1763,171109.87484112437
1764,121804.36596866157
1765,163203.09462449903
1766,173821.48271086847
1767,228879.2375601028
1768,141724.43071720944
1769,165367.08698859613
1770,155165.4845656524
1771,131637.05008181566
1772,123844.7449502981
1773,128197.9632740829
1774,153730.2750430454
1775,142033.00909684316
1776,125834.47216082613
1777,109220.31713403239
1778,141951.20551294886
1779,116252.24407093498
1780,176703.89206639637
1781,127118.99831618984
1782,93648.27559741557
1783,153426.067938405
1784,118804.0785765664
1785,121990.96690352733
1786,135708.75924638845
1787,177063.80616507833
1788,63642.53438439928
1789,98023.5565105475
1790,86300.71329281588
1791,171876.9629746053
1792,159102.9374493339
1793,131208.77045459
1794,159403.1518309039
1795,136658.24101330445
1796,134712.47367534338
1797,112385.84453151526
1798,129373.95441768123
1799,121929.27361424403
1800,137550.92813192742
1801,134865.79992134633
1802,109579.46566551988
1803,145209.62476494483
1804,139703.67601735206
