Id,SalePrice
1461,108530.54721775897
1462,137965.97760727565
1463,174985.85598939477
1464,194820.5981160175
1465,196056.96884445965
1466,182334.95318913637
1467,165609.31576593287
1468,178949.95272852623
1469,189287.52974771414
1470,113940.70739768558
1471,206194.96609933962
1472,114734.83359669523
1473,109296.55605006235
1474,158433.89939834888
1475,132784.86484159334
1476,362663.61440465687
1477,244321.13374330642
1478,317209.1334611747
1479,302718.0165430872
1480,447473.4417101224
1481,309410.8488404677
1482,227696.45340565254
1483,188732.5816731748
1484,184911.86963776167
1485,200743.35821330315
1486,221138.28648250407
1487,323696.2635628921
1488,261877.7699912503
1489,190616.92004971515
1490,212033.75048484196
1491,199656.6220324742
1492,102168.69657104214
1493,189880.54874021656
1494,285397.3088583929
1495,280246.61657977797
1496,225278.3171903259
1497,195692.62678798183
1498,174176.60339186396
1499,174087.34670274085
1500,163220.84626064386
1501,169347.51060013528
1502,168183.28731738328
1503,265799.2512566607
1504,235967.31936012427
1505,217213.7371762565
1506,172189.10561332203
1507,231250.52905042242
1508,188109.42836144706
1509,149361.54383795641
1510,131879.75249921644
1511,136569.16257909758
1512,155314.47689226418
1513,145660.91611006175
1514,134253.049780376
1515,195260.09473427205
1516,150822.096768284
1517,154338.04765579652
1518,140118.4146441069
1519,202736.90707801466
1520,116772.58008459034
1521,117575.66559842364
1522,171934.9030617078
1523,107037.92904368804
1524,104319.23924149931
1525,108913.75913927639
1526,111234.27722421114
1527,107567.54734092386
1528,128328.4525811502
1529,131728.20034713508
1530,162944.56698163555
1531,120806.14924258114
1532,98879.10904963691
1533,137279.8456192268
1534,125809.36759907842
1535,157409.09742962712
1536,110206.81794782705
1537,92001.16072809738
1538,157534.8381787632
1539,184873.88702799453
1540,110631.41053799332
1541,140034.27223991693
1542,133868.32198359282
1543,186405.62348406386
1544,93376.73167339069
1545,112177.85705134437
1546,142902.04930277338
1547,132033.51905992784
1548,121916.48697252307
1549,120352.69348196733
1550,133320.26032493703
1551,119886.90106215137
1552,136322.7567741185
1553,131977.1805335346
1554,125176.12994302486
1555,156736.2837247598
1556,104895.52231248359
1557,103408.98297753897
1558,109395.35931453951
1559,99389.6921904805
1560,135119.40162381562
1561,122099.55082933484
1562,125386.28779799606
