Id,SalePrice
1461,122454.06984517441
1462,157357.663024734
1463,187017.35566379369
1464,198381.4603968092
1465,194716.95391426107
1466,170907.80019501795
1467,174223.50095015278
1468,164401.15468745114
1469,184828.0655993045
1470,122770.38270313993
1471,191124.87248401166
1472,96999.22029541036
1473,97482.8581355047
1474,148023.66749786868
1475,118711.17497044106
1476,352931.2520788715
1477,251186.4586943778
1478,289984.3138442473
1479,286922.06945169147
1480,452593.6900792491
1481,321632.1267686177
1482,209897.27014103648
1483,182904.14850272785
1484,170723.82264058513
1485,185967.20764194365
1486,194792.00126034592
1487,326779.58554145275
1488,231295.43879402024
1489,202226.17943593336
1490,230351.28188364615
1491,198624.71859255832
1492,93453.11563463167
1493,187221.7647840778
1494,295145.58986904053
1495,284188.8493716392
1496,235513.96124519245
1497,179035.26681199254
1498,171504.78458111177
1499,162942.79546965216
1500,159520.2616239296
1501,176950.36948848606
1502,146653.15325532865
1503,275599.22291139426
1504,237232.44695094656
1505,225156.42002467148
1506,182554.78431887215
1507,245843.12854957802
1508,202281.89425168533
1509,160247.27411258852
1510,145738.36978262122
1511,150878.4225558232
1512,174478.20938160876
1513,145900.82117688432
1514,156550.23191869847
1515,188625.26886497083
1516,154456.2299064126
1517,167677.3134419475
1518,129649.974044601
1519,217489.55706546246
1520,133093.63885953315
1521,135784.72345964206
1522,171466.68320665768
1523,112354.61313476537
1524,120933.12188729271
1525,125043.2477980985
1526,117065.39586852834
1527,105468.71147163944
1528,129421.46016522264
1529,147563.57304872337
1530,179602.7202566274
1531,115913.85976812796
1532,94350.49598400173
1533,147757.78437788662
1534,119844.797170119
1535,152105.77108617473
1536,109590.0605523846
1537,70108.25103580163
1538,155765.20048633622
1539,191122.07254013282
1540,99482.9580508734
1541,140828.11546314534
1542,137683.8764519653
1543,192566.87783899304
1544,83558.31283273792
1545,112468.73424658597
1546,131277.6155836424
1547,133973.78955551624
1548,130671.89046214799
1549,117845.60415605054
1550,136470.06878924134
1551,109292.41241291861
1552,137464.4565781014
1553,150159.78384476513
1554,121060.0121362186
1555,169111.24969308169
1556,92319.20520086355
1557,106966.2485026923
1558,100051.75188157614
1559,76716.75654555236
1560,135053.4025703664
1561,129776.8825268742
1562,131569.89008011896
1563,121921.09239991641
1564,157929.88116737566
1565,152109.83801793196
1566,234669.75766883453
1567,78339.13359262882
1568,240283.25956084786
1569,136738.38114331133
1570,142346.376816359
1571,119110.59235679613
1572,144455.88622659634
1573,252093.80834110934
1574,126159.17963179352
1575,225679.80470671496
1576,238627.7425040564
1577,187982.92493310862
1578,145441.8184253182
1579,147502.60543095498
1580,191574.43345663365
1581,153063.2616418704
1582,126313.03756954866
1583,294777.49396796315
1584,218864.56067751924
1585,141217.33981307107
1586,73050.26569993272
1587,108164.21319932629
1588,153352.29112422297
1589,97496.808629111
1590,131919.9689959956
1591,98222.71243160819
1592,109891.5191739676
1593,121247.13147708842
1594,128584.79054876296
1595,112997.19463934578
1596,219427.96678781018
1597,191215.8101636891
1598,212828.2401447682
1599,171956.53673779254
1600,165461.64063495555
1601,74521.67221503246
1602,118232.43688892528
1603,77341.75413100116
1604,261981.6171051719
1605,239426.86427042325
1606,169961.42638839947
1607,164683.79278140134
1608,216985.20808653632
1609,190343.07776413253
1610,154922.73601167332
1611,140836.0836588725
1612,175555.04805073253
1613,167032.54141080476
1614,122235.76085780768
1615,89475.52649400427
1616,78358.67249613699
1617,90252.69145098518
1618,128015.97868635612
1619,142561.67827744398
1620,161416.0962893173
1621,138957.19615544053
1622,140974.59285574977
1623,261004.15949820596
1624,221715.99437613424
1625,123260.65252382719
1626,169032.13756692622
1627,189555.54904492386
1628,278317.0690275677
1629,177152.68515735088
1630,336592.31721617794
1631,219714.66914680673
1632,242497.77902557096
1633,169595.32214244138
1634,184544.97977254583
1635,177178.59909009465
1636,155938.6809078385
1637,195257.8942237017
