Id,SalePrice
1461,120342.47644490708
1462,160524.07138898596
1463,184950.48738244327
1464,197605.59861263703
1465,200641.44000892373
1466,166078.60972344317
1467,177130.08993250196
1468,159637.60822953391
1469,192040.5920835726
1470,117170.8726603872
1471,183827.57255015807
1472,98767.93368153764
1473,96780.55531636918
1474,146281.5402009373
1475,114706.83872244503
1476,347397.1280327924
1477,256287.4041114975
1478,290421.9045941114
1479,286394.76382789074
1480,476379.7969641779
1481,327650.61737519293
1482,213983.9059933733
1483,184099.52806519778
1484,167712.7616368014
1485,190761.01063888354
1486,193557.74012321583
1487,325844.4420305963
1488,231313.71430177582
1489,200515.4685525082
1490,240057.53579272484
1491,200560.42545933113
1492,91670.66511676963
1493,180702.04250974552
1494,292567.38380988914
1495,282093.81911962444
1496,233673.05921996388
1497,177138.97837353614
1498,173888.73622403492
1499,162651.6101817631
1500,156632.07847674403
1501,177923.1136184451
1502,135782.31082785293
1503,304845.440551952
1504,238869.58685860102
1505,229266.51061923415
1506,182035.01409723607
1507,252869.30328549727
1508,208949.95194759592
1509,158185.79078344477
1510,147836.04782732003
1511,150913.47319277655
1512,175099.5499281727
1513,152526.8662601992
1514,159006.92707068103
1515,194341.25859071774
1516,154141.6910826899
1517,171281.09192024966
1518,126735.83813725134
1519,216211.89826401338
1520,128960.5256848228
1521,131943.56778235882
1522,177964.80690459526
1523,110466.34200953676
1524,120829.96699167365
1525,123369.92664194915
1526,115860.77534677822
1527,103667.22450534951
1528,132152.1283165716
1529,152216.18014194796
1530,195628.95405683908
1531,113806.40848430214
1532,93252.17128739075
1533,155741.41138986702
1534,113477.27039349884
1535,149441.7116315102
1536,108760.81884759289
1537,63282.690104853704
1538,157444.39890820105
1539,202216.08932933136
1540,99881.47034276082
1541,143910.1501474893
1542,141007.19506071872
1543,188303.9559675781
1544,84408.94360113709
1545,118117.79207983302
1546,139766.67964607375
1547,139551.00807600748
1548,137249.30251472731
1549,120454.72981382138
1550,136220.99283042815
1551,104353.05451274208
1552,142130.07617932974
1553,150833.6981364685
1554,117488.96806089349
1555,172363.65919524906
1556,91354.71204226922
1557,106864.51962212959
1558,97057.58525360723
1559,67467.37762429703
1560,132648.87597276847
1561,128712.75822726799
1562,135664.42717805447
1563,120254.71302227516
1564,160014.8694146652
1565,145876.73572181328
1566,250261.92149365426
1567,74989.92886065262
1568,253746.8780082288
1569,132821.502299954
1570,139114.12259812027
1571,116133.2849127437
1572,144419.98417334826
1573,269052.8795446577
1574,131247.2143545635
1575,236717.82598097392
1576,236070.23280371726
1577,180558.15403804556
1578,140899.7783241278
1579,147442.79719721174
1580,188529.1796504496
1581,160887.46460111038
1582,126189.43599343336
1583,295193.39621027024
1584,217457.96833729988
1585,138658.5870507404
1586,68251.33850391008
1587,106204.09041687257
1588,153151.2843108951
1589,93210.99437166835
1590,133898.52928944697
1591,95810.73910425369
1592,105297.45000772442
1593,119325.55433136635
1594,130765.75156501013
1595,109127.70123806242
1596,220100.1989373774
1597,204515.69422336476
1598,224851.24274858402
1599,176439.52954295976
1600,168712.9825864697
1601,70860.14048563372
1602,120383.11350897225
1603,68599.66244002507
1604,255972.4791930227
1605,237342.18758351947
1606,166387.84246841245
1607,163134.82614525827
1608,213464.7141950697
1609,188196.71465800845
1610,154102.60701581914
1611,134268.01072341172
1612,177685.06784180997
1613,169921.41246213982
1614,118117.48434442077
1615,87428.58413707938
1616,75628.36007828085
1617,88334.13416117853
1618,126703.26237349866
1619,146156.99487949646
1620,172992.05559950182
1621,138028.05127125367
1622,144396.3024286369
1623,264037.9016807939
1624,224830.9853977695
1625,119626.15517725598
1626,171147.4632986407
1627,189311.34939027738
1628,280057.8871543278
1629,176514.02172538845
1630,346232.812511848
1631,231515.8656530384
1632,249072.9771689011
1633,171199.5286220524
1634,183429.66046772234
1635,171785.5770633195
1636,151443.4359809147
1637,192956.46740719117
1638,193723.71116155994
1639,183901.7555358579
1640,248897.45175712695
1641,178538.70264244048
1642,242987.05886702487
1643,229600.28311652894
1644,230688.74643334397
1645,220696.9214949646
1646,159828.70986620488
1647,150143.95026986464
1648,128254.06515807936
1649,138842.09255289243
1650,113142.41658872316
1651,120027.62702575533
1652,98001.00692219661
1653,101108.2651056515
1654,143963.79014363367
1655,139200.1042080623
1656,142637.2767234727
1657,149360.91378798152
1658,148127.9729227754
1659,125324.64619220851
1660,156462.6245392774
1661,454630.85798870114
1662,389722.7335537297
1663,364896.42552871763
1664,457778.5705265228
1665,294795.14389617194
1666,320125.81379481405
1667,396899.2920781614
1668,320865.22306528094
1669,298083.8901071253
1670,328992.21706105705
1671,278513.15325268864
1672,393118.32923972566
1673,300832.31856894575
1674,248541.6044127241
1675,212262.7080189741
1676,207352.1928071292
1677,230366.13116062884
1678,466373.71355022467
1679,366868.3092509643
1680,312196.7694285493
1681,238680.88957121648
1682,318548.4320416481
1683,190689.29874097754
1684,177615.42456015848
1685,175450.6755891015
1686,171630.53121383899
1687,172498.00146366504
1688,189594.86642461177
1689,193223.5283209925
1690,195507.62512365056
1691,181885.64139675198
1692,251456.6783629272
1693,174154.59313699085
1694,178006.31386546223
1695,164020.15976607162
1696,286993.7173696581
1697,168244.7003734597
1698,350833.72934696876
1699,317882.5586818529
1700,260523.40785341823
1701,274223.5928597929
1702,252176.91724779402
1703,252086.57561791808
1704,288230.85810018063
1705,242095.05066261004
1706,388094.50303167483
1707,210391.47144482832
1708,205101.03287813303
1709,269483.36543252785
1710,222662.6619419837
1711,267643.85669442976
1712,255363.2956476682
1713,269946.1764612316
1714,222736.27362196633
1715,204736.87767771442
1716,190906.5899804749
1717,175250.94157902448
1718,143262.8558237475
1719,210332.66568190642
1720,245576.3251095606
1721,157652.03063365057
1722,125712.87083203965
1723,153210.99227175268
1724,206816.55748940047
1725,238830.86741452938
1726,183104.60611174503
1727,154844.9884770349
1728,158489.85976590877
1729,165691.6621776646
1730,157189.225707245
1731,121192.63482466992
1732,132108.45588021792
1733,114260.52366707202
1734,127269.39106105361
1735,119552.1602064804
1736,111751.23100237267
1737,292535.2243938425
1738,259999.04939316332
1739,243794.59527676858
1740,229235.6584694856
1741,203448.7246548787
1742,170374.78465490797
1743,170879.0041344366
1744,328421.2912106898
1745,230039.86085792814
1746,177960.03171909755
1747,223584.42511053366
1748,226488.99598103174
1749,144940.9922918915
1750,125845.4659957788
1751,247542.67305354297
1752,114981.34551671421
1753,147662.7755679943
1754,191293.4306673731
1755,169423.19986647207
1756,130254.10904876709
1757,121310.36565599304
1758,143251.09998413155
1759,165390.25948717582
1760,167001.05503924147
1761,151863.36313454947
1762,174770.05842784123
1763,176633.93575414273
1764,114803.4554464855
1765,179755.93303058232
1766,189829.75821280526
1767,237383.52854769802
1768,140823.06917251836
1769,167526.23037905592
1770,154940.13683067673
1771,131646.57838041044
1772,129311.96864290739
1773,129330.68257160066
1774,148651.91245030184
1775,140723.3416906967
1776,129115.10414135033
1777,102746.30927724998
1778,141069.95406086158
1779,121746.8483889664
1780,159244.68268703323
1781,126472.9473245985
1782,92232.32043073236
1783,141811.9949749581
1784,111847.79748233812
1785,121677.50396369219
1786,138384.63118348198
1787,164762.18190986628
1788,62945.031518314914
1789,100272.56124404893
1790,84424.2163969356
1791,190303.57404868695
1792,158782.55437353838
1793,131302.7976985824
1794,157351.96991822385
1795,134814.85935217797
1796,132758.40405093058
1797,112487.24287179098
1798,127102.78781718106
1799,111618.95222400765
1800,132119.10675573247
1801,125365.91618926512
1802,125606.83491355176
1803,142965.35896968967
1804,139589.19227872105
1805,134433.55566892365
1806,123445.7766515061
1807,136146.90290229188
1808,126654.63646014746
1809,128165.29832521077
1810,140729.75930586382
1811,84478.15490486282
1812,96959.18514869965
1813,122191.59868688323
1814,94243.17131237204
1815,56898.97096954341
1816,103294.59826407721
1817,113965.33480088234
1818,167146.19694746623
1819,124711.88249509173
1820,53458.713170193456
1821,108595.06335945486
1822,155269.2064920846
1823,44482.1251890266
1824,127788.71073572894
1825,140722.0083982835
1826,110408.29850842603
1827,102518.76074689053
1828,138671.70967655678
1829,122625.77613743085
1830,151147.6981783619
1831,145458.86697076124
1832,73426.63978496019
1833,144759.58747320203
1834,118852.8429984227
1835,124186.78698010153
1836,127558.5834470158
1837,97578.72784831388
1838,127923.1903113373
1839,95445.29726463079
1840,145373.99915089455
1841,137626.5860235318
1842,88913.7799661667
1843,140459.84557413583
1844,137161.21540313208
1845,144890.68270476014
1846,160468.53376249655
1847,171801.66997561723
1848,56056.339342452535
1849,104264.98493998605
1850,118778.97133126065
1851,152017.38440236976
1852,124795.90006100414
1853,130886.69377187769
1854,161888.55893541517
1855,157623.6298507187
1856,223070.66832749994
1857,128996.14349991299
1858,135319.94478098984
1859,115220.70677715563
1860,152263.01833351736
1861,115368.34896888955
1862,326919.54385415034
1863,300730.67434013716
1864,300856.60219027696
1865,324377.2708944443
1866,304995.1931404826
1867,225190.45332273684
1868,289466.9544970699
1869,206741.97411045918
1870,224647.01526383846
1871,243716.76325182887
1872,177941.21625091546
1873,266237.0559112134
1874,150547.83938722897
1875,198263.43051214135
1876,197176.84971181437
1877,210122.3559780002
1878,209922.05239721577
1879,134620.39221138155
