Id,SalePrice
1461,122691.5444023772
1462,161744.9887649584
1463,189022.5696524931
1464,198901.28700702605
1465,197064.1110185746
1466,167528.68417424412
1467,177185.89933399568
1468,159224.83485855558
1469,194039.60336796966
1470,121169.01849613541
1471,193775.1085725063
1472,97060.98000183264
1473,96538.23266256893
1474,142909.60185256845
1475,109743.37753537434
1476,352488.8238580691
1477,248894.45438269115
1478,283143.63594953687
1479,276873.7635297299
1480,474670.3411302774
1481,324779.0157654323
1482,208161.30852566464
1483,185902.97182114737
1484,161639.0335650729
1485,183985.02871027868
1486,195245.25943178893
1487,330635.89909100195
1488,232652.01714298583
1489,198217.0598074088
1490,243124.57181818868
1491,195187.67079217167
1492,92375.37833177212
1493,195857.25700375478
1494,294905.9518664358
1495,285575.9349730105
1496,240075.98699335702
1497,183972.00982422868
1498,166544.2171482369
1499,164556.21845289343
1500,157042.70707213497
1501,173942.4691926462
1502,136560.86033245406
1503,290120.5990825826
1504,235510.78982483526
1505,227107.25373317834
1506,180544.57316620223
1507,262348.26571221795
1508,208251.37990365896
1509,158236.05780914766
1510,140157.62443528778
1511,147728.90029551764
1512,174772.8705254556
1513,149721.17833268025
1514,150504.0910601126
1515,190707.65802747293
1516,155300.37889343596
1517,173926.94035367278
1518,130924.56803124532
1519,217200.3953398577
1520,130292.40501356758
1521,131118.76904812356
1522,170237.98333947803
1523,113483.2945310458
1524,124275.13185611829
1525,123932.79876311982
1526,114040.89087892308
1527,104121.18352609512
1528,137944.27408670072
1529,146854.1822984916
1530,183020.19625523998
1531,110122.220121653
1532,93844.40362668935
1533,150910.99350806198
1534,122894.53970697212
1535,151778.5433488523
1536,110409.09325110159
1537,61953.05486041146
1538,162570.250526804
1539,198895.3859708895
1540,97357.86780333525
1541,140573.62940468927
1542,139311.37563531776
1543,183132.35143103806
1544,85097.59393824669
1545,114759.4786917156
1546,130802.53488077596
1547,134595.55241912234
1548,135568.19216628966
1549,116738.93172609342
1550,131092.25835830776
1551,108392.5962642401
1552,139630.57299386855
1553,151185.17342114018
1554,121002.75108540869
1555,165757.0243689344
1556,88335.97245054493
1557,104298.5268634616
1558,95245.44332080809
1559,66473.0019572747
1560,131230.06456598142
1561,125157.67697773903
1562,131537.58131920407
1563,121748.40712496542
1564,162993.6207471654
1565,151659.64615601892
1566,250076.01668422675
1567,74396.0282000517
1568,247522.69916728314
1569,130910.29174477102
1570,140754.7453313785
1571,116706.35371375484
1572,145545.33873403276
1573,263632.5165534978
1574,127666.93937486882
1575,238488.42238494832
1576,242481.68470896027
1577,177197.7297623905
1578,142878.0892464492
1579,150017.91216659133
1580,187150.0741082618
1581,156609.55262665742
1582,124916.76836665082
1583,288327.0953547979
1584,219974.63193179152
1585,136581.00111995326
1586,69810.0023517731
1587,101318.7805195294
1588,159606.6051538562
1589,95802.22178555645
1590,138374.6227685513
1591,95550.5861505886
1592,107124.66999547565
1593,119422.76172005455
1594,142205.10747486784
1595,105687.44043204078
1596,222788.24073973278
1597,197606.4836873867
1598,217939.29892258268
1599,167551.55914542155
1600,158533.54097062
1601,72611.43809834337
1602,117112.55500949669
1603,76040.27840851256
1604,259783.9184004982
1605,237230.87262944953
1606,170657.21794782
1607,169884.75616635632
1608,208618.61574220224
1609,186149.65633017072
1610,147617.2972368355
1611,134778.67190158233
1612,177971.65939932285
1613,167734.01334742637
1614,124105.50419508443
1615,89906.49657172679
1616,76291.16869165249
1617,92337.48152737743
1618,125764.58518837178
1619,145528.37005655008
1620,160884.97821998282
1621,139365.2754475778
1622,139080.6894726596
1623,265980.13615899655
1624,226745.38343154278
1625,119944.47416057473
1626,163438.83184013088
1627,191965.3570452973
1628,285353.6728484914
1629,174220.32511169516
1630,358220.1959509214
1631,222087.14978285486
1632,241309.5370024826
1633,163803.677220891
1634,184013.91550666475
1635,173886.0336112409
1636,153613.87588851125
1637,198202.9451565985
1638,192252.8860162202
1639,178897.24387833444
1640,258552.7720988649
1641,177817.59793507386
1642,236633.5882657812
1643,226555.81393480685
1644,234492.7638319549
1645,209457.86712514271
1646,160853.7805094602
1647,155481.23093069645
1648,125940.3353204735
1649,139286.15809716412
1650,115340.3385502987
1651,123013.75197093427
1652,96311.56297424006
1653,100709.28497755706
1654,138300.3220396092
1655,133637.49147737757
1656,137520.2415060842
1657,142879.762817601
1658,140598.69543513565
1659,119371.06381317825
1660,154454.86760139628
1661,449375.37148363295
1662,396108.4280863739
1663,371485.14173618716
1664,494959.9611603403
1665,294523.7529224795
1666,336770.42214150535
1667,400580.16082953167
1668,325882.64403695596
1669,297096.16287581564
1670,328095.7613898154
1671,267545.7344457983
1672,395934.0945430968
1673,291726.8393785649
1674,242973.33398340092
1675,206154.3060493473
1676,202946.7328115735
1677,222526.58507643652
1678,460816.0242795872
1679,371637.5101069473
1680,317033.5926516578
1681,236206.86646726695
1682,314413.75363681954
1683,187055.44767673768
1684,179096.29036788008
1685,172629.56873220342
1686,168807.54454592962
1687,165868.74572010964
1688,190391.1059809683
1689,192614.67020093132
1690,194983.0297089928
1691,180786.6437435739
1692,254409.5864513572
1693,170289.5214386465
1694,180082.9959241962
1695,157325.1318312169
1696,281140.2577992467
1697,162776.78067979883
1698,349894.8824188671
1699,321724.73922699504
1700,256581.1808201888
1701,270129.98060974904
1702,253215.2863814151
1703,248626.4489716152
1704,291318.642618338
1705,239935.93785075244
1706,430919.76571291074
1707,210853.34648991036
1708,202988.72047397424
1709,268206.5178730815
1710,218882.06350966598
1711,264892.6275547393
1712,259997.32565528672
1713,271341.6138382796
1714,228120.33490093253
1715,202241.6358959302
1716,186969.83998207803
1717,167784.51223361574
1718,138809.24955673266
1719,202200.52486888767
1720,242402.4883174515
1721,156970.68265460123
1722,124164.68488940815
1723,155289.768651357
1724,204757.41509510385
1725,239171.41475326233
1726,187543.13113275284
1727,157011.67244816007
1728,165814.47864988184
1729,163428.47101294211
1730,159558.9643980109
1731,124970.91236684658
1732,131829.92371929035
1733,117709.86874783045
1734,122432.83045193859
1735,122799.57476802626
1736,113545.09956097587
1737,270761.8728078748
1738,259812.45281662428
1739,244895.65749050654
1740,224117.2293961059
1741,198400.08259353065
1742,172240.58472492968
1743,173974.94820127703
1744,324859.008403721
1745,223991.24107662064
1746,180569.33102766707
1747,220474.84213041884
1748,242856.18674059474
1749,148482.5522745529
1750,129365.50260085172
1751,251164.6569701493
1752,117152.64642819625
1753,146992.41309400104
1754,195844.06712797037
1755,174010.22135877656
1756,127063.45695394381
1757,121540.41513585045
1758,140202.54228706972
1759,158882.7614230566
1760,166748.2592754528
1761,143650.00604811945
1762,179407.46325295998
1763,180745.92831359556
1764,117139.64786521751
1765,166642.25232866034
1766,181854.568678381
1767,233626.20549805675
1768,142932.85466304995
1769,168563.14422505806
1770,153754.1549392687
1771,131413.0410476765
1772,132351.33625924916
1773,130016.57220695743
1774,148738.50796014152
1775,141935.20616019733
1776,126190.35555823472
1777,106705.09426494742
1778,143539.66058373594
1779,115883.20325188339
1780,165143.27032983964
1781,128112.84989660596
1782,92093.92250437175
1783,144654.04168590513
1784,111713.84555802634
1785,123274.36948065172
1786,134905.0122329986
1787,169642.19973770055
1788,58848.37719988388
1789,99370.87536246111
1790,81647.39257750551
1791,186420.697300514
1792,158687.02942575814
1793,133095.68600680717
1794,157657.2423564632
1795,135561.95235012553
1796,124973.85144876176
1797,113052.89551409471
1798,128326.6070835191
1799,113923.51212883511
1800,133525.67974900757
1801,132061.8899557766
1802,123537.54719360659
1803,144350.54761872784
1804,142490.564344926
1805,135146.34071221584
1806,130775.14480089174
1807,130065.3049000938
1808,124169.6580088158
1809,124798.07624657326
1810,138425.3629841198
1811,85018.2893838288
1812,97144.0068187629
1813,122633.93056768681
1814,91029.6053618718
1815,59864.44929301906
1816,103730.77162674267
1817,110141.01416154555
1818,170886.9376048643
1819,122640.35354457113
1820,51936.48716774071
1821,112728.50219103576
1822,154406.59186238347
1823,42389.40112052789
1824,126851.94982855872
1825,138305.20053535464
1826,105029.4909788774
1827,101940.29659983868
1828,134210.5081778521
1829,116091.5227424025
1830,152032.0745712163
1831,145154.70918200852
1832,71961.27544089295
1833,142201.54007543428
1834,120455.06183881177
1835,116023.41306489735
1836,133235.30551844134
1837,94726.28556683862
1838,130550.60068168213
1839,100383.29453686565
1840,147564.19896548407
1841,140609.69733446158
1842,88370.29524732327
1843,135849.8220267232
1844,138256.85866528272
1845,141414.25173394594
1846,160328.20659998755
1847,166374.57115519332
1848,58251.32165272425
1849,111905.89051120117
1850,118170.45910043613
1851,157564.61555368686
1852,124161.47379516822
1853,132795.22019095276
1854,164511.24621560227
1855,158510.6984119453
1856,221314.42625009333
1857,139027.56229354205
1858,142472.56611380566
1859,115626.83190785983
1860,151934.79724074705
1861,115034.67857125124
1862,306300.1674624138
1863,284294.1068543418
1864,284418.5688539288
1865,326426.9209908336
1866,314310.00006583764
1867,227214.16252826492
1868,297615.35368551203
1869,206870.74165395435
1870,222969.4876416984
1871,245364.8988876068
1872,171017.05957660123
1873,258363.57502796897
1874,156149.71044121243
1875,206135.94434862622
1876,196417.84120300002
1877,214353.16779584796
1878,212687.92617785264
1879,136705.828997291
1880,129498.24725454216
1881,252052.20852917907
1882,252114.38947565877
1883,185410.82135892892
1884,204370.03791743846
1885,248691.15974299505
1886,288912.93411941896
1887,220822.2703926006
1888,275459.2376824807
1889,168092.1096422686
1890,120754.95213190383
1891,133624.46609382308
1892,98773.5132766712
1893,131174.92976875283
1894,129347.56810698038
1895,136426.624729588
1896,127530.59786000848
1897,117287.44524192762
1898,116848.0518844965
1899,157935.49016837103
1900,157520.67549656727
1901,172619.1172087991
1902,158285.90021413408
1903,206064.85238089296
1904,160000.8582975723
1905,201912.04325881306
1906,145067.91838591988
1907,220562.22392383532
1908,109815.32991444317
1909,131307.6837697808
1910,118993.32789935592
1911,222358.20065664273
1912,361717.9849521679
1913,140382.05717359664
1914,58456.13377630271
1915,296449.2348600036
1916,74592.65738627274
1917,247536.27238613516
1918,142548.83696471484
1919,180257.1416877627
1920,157669.18707131103
1921,376936.2101441845
1922,314066.5217427867
1923,241167.6287912136
1924,236593.23316992598
