Id,SalePrice
<<<<<<< HEAD
1461,120865.35155932228
1462,157788.23603309147
1463,187309.44356826576
1464,198775.68913255128
1465,196411.02717830235
1466,167731.2477113523
1467,177279.51128654415
1468,159932.10522610822
1469,187977.83167817324
1470,119552.12615645248
1471,186481.9649990765
1472,97160.02892424799
1473,96932.32546401012
1474,145399.7253999193
1475,113563.7081023654
1476,345182.46782549325
1477,254598.30920070127
1478,288863.6625824486
1479,281868.6404062054
1480,463732.92427245184
1481,328945.164728428
1482,210711.26178994132
1483,186337.69720834206
1484,166523.48066000274
1485,189507.90090072333
1486,194500.24009357445
1487,324690.4091490903
1488,231214.66043647807
1489,201224.62771286597
1490,238153.4614995561
1491,199542.68063203062
1492,92104.8553724228
1493,191268.16273714264
1494,293720.4596805672
1495,282736.28811607335
1496,234735.2533153524
1497,177693.14974190627
1498,172973.56922574923
1499,163948.36035749406
1500,159329.82344149353
1501,178844.71259205916
1502,138514.60108201907
1503,280867.6020810553
1504,238505.95874531832
1505,228254.51958875576
1506,184198.42470113264
1507,253703.33273743888
1508,206696.64925640967
1509,157670.91096280058
1510,144587.08503452555
1511,150254.144051094
1512,177156.20194366528
1513,148985.55821403305
1514,160461.89904522098
1515,190188.54458685126
1516,152896.35358792936
1517,171541.8069634109
1518,125899.8338548802
1519,218180.8564887578
1520,129068.83994389517
1521,133205.37439537334
1522,174624.32427638533
1523,110930.85861578425
1524,121587.9022254571
1525,123392.71324442879
1526,113158.1367733412
1527,103797.24833325464
1528,129765.49794526632
1529,148900.07050202446
1530,185087.0445321141
1531,113926.1020051946
1532,92499.1170348585
1533,153831.9106527405
1534,118962.35811023765
1535,154969.951794639
1536,108481.67137700273
1537,65322.40976303664
1538,156820.59108302853
1539,197107.3074979884
1540,98086.92616914534
1541,142248.6871139074
1542,138264.34686291128
1543,189025.4461651367
1544,83273.75803501227
1545,115077.68116567278
1546,134740.0514177832
1547,133006.1094959202
1548,132704.0029983371
1549,117840.02955078662
1550,134937.646330598
1551,106218.918093777
1552,139011.80632355204
1553,150548.28387907747
1554,122596.95448359966
1555,170973.53342526147
1556,91037.78268485225
1557,105833.63752737435
1558,99721.8238385553
1559,70384.01720413477
1560,134385.31195278617
1561,127683.58808961377
1562,133479.93957764018
1563,120474.91073868217
1564,156984.75924260283
1565,149040.41228647655
1566,245809.20715894908
1567,76294.55712936974
1568,246363.16503964918
1569,133621.86862282417
1570,141978.52731363484
1571,116553.25905458239
1572,143401.29521550285
1573,256443.221156404
1574,126934.88044424656
1575,231534.71767035694
1576,241480.6150425802
1577,181601.190540204
1578,142609.53429449262
1579,148480.14460456633
1580,188952.76696609796
1581,155622.5604852255
1582,125510.61103030878
1583,287558.91213577514
1584,216428.17128814975
1585,139133.7867032213
1586,68892.74467400495
1587,111604.55478848821
1588,154587.5856777129
1589,96363.63750721322
1590,133589.71463788865
1591,95892.0874717733
1592,106662.06487630813
1593,118425.50049772825
1594,131036.59774212212
1595,109514.81787620822
1596,219861.90879219116
1597,200675.0419643421
1598,223373.70254019916
1599,170430.737391029
1600,161793.09886732258
1601,71958.63517065652
1602,120417.0096103862
1603,72813.0020079796
1604,252863.15380472774
1605,239224.24402943667
1606,168747.29436912047
1607,165185.697507791
1608,213372.481993135
1609,187601.74597982506
1610,153424.87390224217
1611,138517.26137703634
1612,176963.29059463408
1613,168202.20098747284
1614,120639.13840101486
1615,89769.08983989774
1616,78260.19187624447
1617,89696.94272676892
1618,128146.84643970948
1619,145860.09038175415
1620,165575.95412838997
1621,138260.5601684503
1622,140948.07888596572
1623,256670.11710398624
1624,225802.17921686644
1625,120179.64158142087
1626,168925.35507246963
1627,190560.65906149332
1628,280666.44020873954
1629,177472.0378901166
1630,342062.44478619524
1631,227597.7061787216
1632,244692.54856456057
1633,168717.81423260755
1634,183832.23844337117
1635,172798.1344062868
1636,153503.96979958718
1637,196592.14584496047
1638,193017.1609102665
1639,182172.01015432004
1640,250478.16040203243
1641,179783.81073616171
1642,242260.9930129248
1643,229673.6867586019
1644,234853.52548702448
1645,207234.44975539084
1646,159868.01536383602
1647,153087.33145532844
1648,126478.56808398134
1649,137149.37024460468
1650,113406.86442849375
1651,121043.13983623339
1652,98222.74613645738
1653,99300.58557324497
1654,141269.60162799413
1655,137992.7017736442
1656,141681.4681265424
1657,146963.8284655782
1658,144658.24778222002
1659,123054.39712289433
1660,157079.57995922974
1661,449590.4807481573
1662,387931.9682590601
1663,368128.9614716637
1664,446424.61279146594
1665,293236.3393424439
1666,318998.2009896567
1667,386297.75788894936
1668,325107.4413126297
1669,299090.3084294557
1670,337795.2203900423
1671,275228.4262855224
1672,393577.43070863886
1673,296298.0154901202
1674,246500.39024976728
1675,209009.0014003263
1676,206225.64915753593
1677,227049.855377546
1678,452741.8236430341
1679,364485.64345298405
1680,318048.135435575
1681,238266.6293363307
1682,314838.88134359784
1683,187820.91170329571
1684,179039.86616095752
1685,175892.9875644489
1686,171825.27546200322
1687,171091.6245187736
1688,191360.2667127955
1689,194471.48801675375
