Id,SalePrice
1461,120056.82000804381
1462,158407.508578464
1463,186443.9555408154
1464,197683.566271278
1465,195953.92516224144
1466,165983.56230734914
1467,178259.67305429178
1468,161133.00914251842
1469,190755.12721774232
1470,119030.27883845163
1471,182547.67703637504
1472,97262.68986624981
1473,96446.33301536627
1474,139918.4001019418
1475,106763.15035812792
1476,346374.508272497
1477,256769.2914886089
1478,298989.7764620626
1479,293127.510571041
1480,472246.82753484254
1481,329931.7890485027
1482,216174.8282735366
1483,184278.62750865184
1484,167118.45085129648
1485,195392.28694478868
1486,194518.10770205365
1487,328926.96542843763
1488,232602.365627005
1489,200085.89655170293
1490,242989.31851526056
1491,198924.19508019488
1492,91249.03987196287
1493,184872.21138893598
1494,302191.7104014557
1495,282778.50249377417
1496,233797.66433776438
1497,179212.892976829
1498,182010.85129088705
1499,164610.61582690163
1500,158925.81563304475
1501,178960.2334698091
1502,138700.5653498432
1503,302220.4014780706
1504,238080.62365817605
1505,230401.8020646883
1506,181866.0884022548
1507,249200.8680868098
1508,208847.54672062097
1509,158927.59865013635
1510,149375.2697703411
1511,158025.78660120745
1512,177194.68675379927
1513,148276.10809338247
1514,158975.13576709374
1515,193444.2826390028
1516,155090.46628123883
1517,168194.9155637546
1518,126185.13739286893
1519,215611.80477521126
1520,129519.17927457357
1521,131063.68305410355
1522,177900.5921347102
1523,110457.13798607887
1524,119431.24358525778
1525,123522.508299036
1526,113942.09828722187
1527,104869.6372842885
1528,131111.60161884304
1529,152598.4702560442
1530,195320.85212482745
1531,114685.58007006909
1532,95897.05045156328
1533,153598.70047678443
1534,114120.88480472934
1535,150531.3213680032
1536,108877.60120029829
1537,63635.193705203965
1538,158513.57233821656
1539,205184.42272952004
1540,100249.55142542705
1541,143214.2387190801
1542,143171.20188780042
1543,186408.39962296496
1544,87341.01345284053
1545,120407.20922490106
1546,141302.85794475288
1547,137756.80936947383
1548,138717.49807784494
1549,122970.02867789747
1550,142889.35392401344
1551,104559.36966802944
1552,144452.9179686342
1553,152071.67439209652
1554,118942.19342853791
1555,169475.9389132838
1556,91142.55245724073
1557,111327.6034343615
1558,97605.40879080417
1559,68050.99682461449
1560,131983.08559562956
1561,121913.7617813235
1562,135125.20798751464
1563,120464.13687315537
1564,158731.21106018036
1565,145586.18744657046
1566,252175.57179640874
1567,75077.69139042043
1568,258449.21472608682
1569,128900.21587231624
1570,138763.72772441793
1571,113416.05412307166
1572,139318.0968927761
1573,257619.16533263752
1574,128497.95827762196
1575,239496.99298268714
1576,238085.22130471052
1577,180478.77611554565
1578,143853.5989531612
1579,148092.04420592997
1580,188924.40043754337
1581,162970.75930715358
1582,127639.96040068386
1583,297219.1945390573
1584,217167.7541245782
1585,138843.52706055343
1586,69966.12418618411
1587,107758.69542237003
1588,153102.09155433692
1589,95181.77061148894
1590,130228.39518154951
1591,94876.40382518368
1592,106026.16998667867
1593,120804.08314838035
1594,134063.0684687457
1595,110955.34898276192
1596,216995.98717331825
1597,206486.65602010497
1598,226394.2491917459
1599,171102.68951094715
1600,163834.8432960159
1601,71060.39950832758
1602,116917.0909873313
1603,69957.13192640338
1604,253798.79469184772
1605,236337.14745780465
1606,166285.75516309222
1607,167630.53855040716
1608,215339.39385058428
1609,189348.11809556672
1610,155789.95900933706
1611,133761.64964546228
1612,176514.21966863621
1613,169064.69127433666
1614,118081.00995105488
1615,88664.30563601585
1616,77001.1623127302
1617,88768.95563746693
1618,132731.29932464182
1619,147937.92999287604
1620,173183.19984925698
1621,136546.65546368423
1622,144950.72601179415
1623,267061.20283638895
1624,222145.91397991544
1625,117938.4709664201
1626,171407.0896176816
1627,189500.35009145108
1628,279436.62345834385
1629,179334.47941523316
1630,341184.95496373356
1631,228396.0018983824
1632,245511.9929692105
1633,175605.60892766633
1634,184596.000760048
1635,172251.24892737245
1636,152177.35311714993
1637,192704.23647326924
1638,191213.48447263587
1639,184827.72079908097
1640,246106.25752061812
1641,179606.20265638793
1642,245193.40803050384
1643,228659.4528599173
1644,231833.23845077632
1645,221177.52804354523
1646,162129.66086756028
1647,151008.69747710988
1648,126766.40425184544
1649,137619.46761112087
1650,115008.62490341727
1651,121334.50340963207
1652,97747.78185956349
1653,100765.42050790343
1654,138418.8825090241
1655,131115.70418645526
1656,136617.2377619261
1657,143240.55564631912
1658,142567.8852912248
1659,116771.7385698529
1660,155224.49067672744
1661,454939.23721105064
1662,392999.5827580477
1663,368978.8811151827
1664,469070.14163732296
