1461,11.679625739123487
1462,11.982158816670472
1463,12.127731041917604
1464,12.207159938266642
1465,12.19690653120225
1466,12.022465732809378
1467,12.089621267472008
1468,11.989203483468803
1469,12.169017012050306
1470,11.662955567915109
1471,12.129150396153962
1472,11.485789654216823
1473,11.473212136579729
1474,11.881258182130733
1475,11.620952274246113
1476,12.767439591257817
1477,12.450219969849602
1478,12.587813403115257
1479,12.56456518320662
1480,13.048735632683455
1481,12.716583090375657
1482,12.278718682209671
1483,12.119938279694095
1484,12.023993743027761
1485,12.161066375588293
1486,12.186550746303947
1487,12.694595178837444
1488,12.362210805146777
1489,12.20702875423716
1490,12.376945977319115
1491,12.209847949069465
1492,11.417869289825626
1493,12.131917602250889
1494,12.585516524315533
1495,12.56359344819088
1496,12.36554652851161
1497,12.084149090434487
1498,12.060002134883684
1499,12.008097391154998
1500,11.963650086558737
1501,12.084337313396599
1502,11.845370319962035
1503,12.593905471136873
1504,12.393832430919518
1505,12.348479191483978
1506,12.121644545244687
1507,12.440615244652797
1508,12.249253481540663
1509,11.97829509564551
1510,11.889168868855275
1511,11.902799042519495
1512,12.06723023086802
1513,11.896277212544382
1514,11.947531778683999
1515,12.176185423542952
1516,11.948664497349094
1517,12.061674058264991
1518,11.744230268589057
1519,12.27590065361345
1520,11.772049464634291
1521,11.790160180912546
1522,12.078015616542892
1523,11.600513052268472
1524,11.679914179974286
1525,11.713465155963474
1526,11.638044866934834
1527,11.533295127947017
1528,11.794002080577018
1529,11.925455751819793
1530,12.15320061082437
1531,11.631688128586159
1532,11.445842753460266
1533,11.916730079654489
1534,11.674350167820162
1535,11.926715564731667
1536,11.591438646000006
1537,11.058900530113792
1538,11.951749103682419
1539,12.201283474573476
1540,11.485748288842677
1541,11.873121703267621
1542,11.85723653748012
1543,12.150769483797257
1544,11.350854953172199
1545,11.653781327982799
1546,11.834113271633564
1547,11.82220964363116
1548,11.807014312782337
1549,11.679152557066073
1550,11.820751047571312
1551,11.564065141501892
1552,11.823676431011826
1553,11.911088585425102
1554,11.667244517220903
1555,12.056849980204273
1556,11.42941115355152
1557,11.561686581680211
1558,11.483960637760413
1559,11.162289895547007
1560,11.81185438594164
1561,11.764131399321322
1562,11.813083560373952
1563,11.685173187653414
1564,11.974450471793203
1565,11.885355870427553
1566,12.433770136141792
1567,11.221204655184259
1568,12.448514136343457
1569,11.781935228827514
1570,11.859096881160134
1571,11.685865792957996
1572,11.883631848865033
1573,12.462028102558193
1574,11.768179686303625
1575,12.353300970850666
1576,12.410914478473723
1577,12.104256642519067
1578,11.870686314485923
1579,11.890739928845868
1580,12.15930667329927
1581,11.970858191951688
1582,11.744326062199791
1583,12.586519038965509
