Id,SalePrice
1461,121532.8631061533
1462,158725.70513640338
1463,189559.93002177865
1464,197552.15424454867
1465,199681.7766924905
1466,168528.1978133339
1467,176180.58409874255
1468,160512.74106428286
1469,192340.48874684185
1470,117894.78499486424
1471,192155.74477546723
1472,96675.770352796
1473,95776.58963948017
1474,141469.08702375754
1475,109657.04095815147
1476,351516.3619215419
1477,251220.97752201927
1478,282951.9711912321
1479,279294.7184894649
1480,469778.9932467319
1481,325024.22037726734
1482,210141.30892325216
1483,188262.96201605638
1484,163783.64733233242
1485,187437.22171765845
1486,195585.0953321931
1487,338868.224823313
1488,234316.906333451
1489,200288.6675173722
1490,244096.03295700985
1491,193437.9576947186
1492,92983.05006191763
1493,195892.88215695467
1494,297003.85368743073
1495,285268.5457791073
1496,241756.44878806415
1497,184408.1533011148
1498,166001.7375608487
1499,167160.8689107071
1500,156857.33375666835
1501,172840.28412137873
1502,137406.73153903463
1503,291565.78191340575
1504,236325.99441610594
1505,226306.18585170366
1506,181286.96002138237
1507,261504.83572683748
1508,209726.61180961275
1509,159754.9172934109
1510,140884.85465296768
1511,147233.17168268474
1512,172273.07828124767
1513,150691.48849623333
1514,150361.77791769375
1515,189539.2412739896
1516,154258.34546145043
1517,174477.768844395
1518,131995.03700599287
1519,213731.2590952451
1520,129137.36994866269
1521,131240.29380740647
1522,170831.3894487463
1523,113241.80360903339
1524,124183.03841791829
1525,123800.10940264844
1526,114315.20261330926
1527,103244.47457781143
1528,138525.85561422532
1529,148217.69610059878
1530,180129.7145823121
1531,113263.99237175367
1532,94819.60517454246
1533,153026.8776100165
1534,122640.36727924892
1535,152388.02346987627
1536,108662.51566687273
1537,61555.5616911289
1538,159396.75771950802
1539,195154.05274571665
1540,99931.97918443957
1541,140505.36943162867
1542,140735.3441072713
1543,186020.23197048405
1544,86963.31443630364
1545,117167.66632546487
1546,131446.1787443638
1547,135988.18818009034
1548,137100.08497031685
1549,117303.0576401755
1550,131506.0510432453
1551,106139.56110258844
1552,139000.63162556148
1553,148984.0435873792
1554,121160.20384139086
1555,169035.1957447311
1556,90626.20346534536
1557,103781.74009076861
1558,95467.7466420389
1559,67853.88120569094
1560,132782.36926507388
1561,124439.47906553066
1562,134149.302331201
