Id,SalePrice
1461,121229.4239725496
1462,161843.9451255625
1463,188483.10709627302
1464,198700.5097449729
1465,197123.76990658065
1466,167713.3901391373
1467,177279.81801326844
1468,159254.1737989638
1469,193458.30821925934
1470,121305.83813493288
1471,193111.3979220739
1472,97407.46805761073
1473,96796.73485206379
1474,143024.47137846958
1475,109525.0348564042
1476,352800.64441511827
1477,249094.67050129533
1478,283068.97093053575
1479,277002.50873004564
1480,476044.0836845659
1481,324933.5292682954
1482,207892.6678496113
1483,185351.27411065297
1484,161547.0510612503
1485,184509.39357587832
1486,195230.82020434638
1487,331063.0164675894
1488,233118.1460398164
1489,197227.04241537678
1490,242092.01020881705
1491,195598.95804644117
1492,92058.87728366407
1493,195523.08514416358
1494,295253.3023551315
1495,285694.69695540797
1496,239714.90517096414
1497,183726.24258496458
1498,166914.7368913744
1499,164616.38118474936
1500,157245.40487257516
1501,173986.91441064817
1502,136376.4888695357
1503,289027.89716160606
1504,235463.3381426483
1505,226880.2568697521
1506,180943.41407534332
1507,261225.6493889583
1508,207878.02365729344
1509,158292.81057394503
1510,140092.19959469547
1511,147661.03143158555
1512,175277.84144568123
1513,150462.27100236563
1514,150116.86740362708
1515,189647.29884153028
1516,155394.82397957283
1517,173828.7322484504
1518,130901.65115330224
1519,217056.1594067848
1520,130592.65925843752
1521,130928.36921214986
1522,170830.36621768493
1523,113566.8844156756
1524,124286.96191309734
1525,123320.98851050515
1526,113969.05465092891
1527,103662.19976997946
1528,138116.31293747458
1529,146945.05676164906
1530,183314.71207095275
1531,110607.64066615622
1532,93941.64819878124
1533,150670.0071012874
1534,122588.04344781965
1535,152035.4396223921
1536,109746.8262266364
1537,61114.506964560074
1538,162405.40445506093
1539,197528.1024209948
1540,97468.0819715752
1541,140713.0008868527
1542,139219.3023946154
1543,183258.92573962038
1544,85194.44067236989
1545,115037.79566933843
1546,130243.144972062
1547,135142.64334266508
1548,135510.83118409972
1549,116016.34735729748
1550,130989.50744404792
1551,108759.73316897675
1552,138680.58023434778
1553,151666.43012560008
1554,122079.88847202524
1555,165995.58043672977
1556,88740.89351893707
1557,103801.42619531533
1558,95540.26950543944
1559,67562.99462422928
1560,131177.9769702553
1561,124566.7270283236
1562,131192.88872341064
1563,121612.47185232773
1564,162487.6980967749
1565,152065.7201124074
1566,249508.4915722379
1567,74374.71676438837
1568,248001.6810207141
1569,130880.72487783368
1570,140783.18595070922
1571,116675.38752091938
1572,145338.03232787197
1573,262293.6766561929
1574,127443.28988611832
1575,237662.89596196392
1576,244208.3654053167
1577,176798.3407033032
1578,143453.01255898047
1579,149871.76446956978
1580,187168.93044810081
1581,156048.88303358227
1582,125088.80837675043
1583,289633.4684876194
1584,219857.2075744611
1585,136756.28879468335
1586,70220.3050431931
1587,102149.70092227202
1588,158912.72974487717
1589,95294.39096596224
1590,138150.08798163518
1591,95427.86168837037
1592,107704.070006955
1593,119304.62322131432
1594,138706.08147808252
1595,105820.79129040682
1596,222671.41902773076
1597,197514.20165849337
1598,217851.0088920343
1599,167277.83213431985
1600,158392.90286865088
1601,72824.48703028144
1602,116320.7026468562
1603,76557.71563865588
1604,259961.89090016982
1605,237537.9390850414
1606,170640.69286262302
1607,171263.1498722239
1608,208950.1661733498
1609,185393.5025763131
1610,148034.32656251072
1611,135130.04961021605
1612,177351.49099794566
1613,167217.29737662154
1614,124473.27488331794
1615,89963.74078788988
1616,76484.17681627606
1617,92566.91462594389
1618,125677.70609636116
1619,145103.61703912375
1620,161251.10316146555
1621,139528.35474575154
1622,139112.8028791295
1623,265990.14951405337
1624,226572.56533436524
1625,119121.28163399902
1626,163440.92454792748
1627,191730.4395143493
1628,285539.7618713133
1629,174574.65657045707
1630,356706.0988177951
1631,222078.95395033617
1632,241435.7116772999
1633,164365.3329562912
1634,183728.44508694366
1635,174171.4276542169
1636,153140.23945361213
1637,197462.68536473098
1638,192067.32209290742
1639,179081.25320392285
1640,257433.2000925315
1641,178501.48568022466
1642,236766.44877012417
1643,226293.73239090992
1644,234175.17909388084
1645,207917.23196557845
1646,160723.2294767548
1647,155571.9035654727
1648,125974.28420404345
1649,139036.58771608898
1650,114989.80169363847
1651,122523.09051100865
1652,96625.4745753192
1653,100922.96887552789
1654,138488.89587530526
1655,133712.0100264094
1656,137550.76061027285
1657,143127.300388551
1658,140701.8889826366
1659,119284.51596998473
1660,153975.3700873056
1661,448195.6858913582
1662,395088.8649171829
1663,371930.05197182274
1664,495814.22344927926
1665,294796.88996127347
1666,336075.3699779147
1667,400101.09117348294
1668,326510.35066505393
1669,297641.4653207172
1670,328985.3971123768
1671,267786.9746538767
1672,397921.2728859775
1673,292195.7525029119
1674,243376.7977122159
1675,206072.0120712702
1676,202861.56975229798
1677,222278.8125196426
1678,462362.2556915675
1679,371567.0289980941
1680,317182.15988642594
1681,235534.12686933426
1682,313563.2705137662
1683,186743.432331092
1684,179289.89545724922
1685,173161.17613297552
1686,168701.31868642752
1687,166733.81557575424
1688,190360.95583208662
1689,192739.36084176172
1690,194974.64781767508
1691,180859.23537059018
1692,254326.94443545787
1693,171194.3312068738
1694,179998.8782222354
1695,157761.44057539167
1696,281627.1277866332
1697,163391.2704586669
1698,349427.5952125848
1699,322631.76372936205
1700,255678.55264153966
1701,269839.57533628924
1702,253972.10521096722
1703,249278.77651277103
1704,291827.16021656315
1705,239106.05856214662
1706,431014.75721609517
1707,210124.28306421798
1708,202482.42782700932
1709,268724.89638434676
1710,218520.4776064335
1711,265106.75338112825
1712,259849.19715412954
1713,271982.95869777
1714,228179.96024172887
1715,202360.3232510617
1716,186495.99705778772
1717,167916.9339609284
1718,137427.57763893573
1719,203048.4590287329
1720,243658.26950531726
1721,157215.14940547236
1722,123509.24286978059
1723,155688.014175204
1724,205084.02014623175
1725,239023.1668918602
1726,188229.26445525303
1727,157064.19094499512
1728,166873.2695860804
1729,163687.0779398609
1730,157883.55884377478
1731,125369.97536509314
1732,130817.2342273875
1733,117369.77440050499
1734,122530.2991831035
1735,123353.7287715247
1736,113673.58004031263
1737,274362.714907258
1738,258791.39351995493
1739,240676.1246917975
1740,224557.6776088564
1741,198539.36679820396
1742,172233.11007515359
1743,173720.60872032787
1744,324085.6746066868
1745,223126.78073835332
1746,180222.63217186456
1747,219512.61517429273
1748,242420.9457954738
1749,148768.54589120686
1750,129621.13339272441
1751,250484.4386132136
1752,117124.77657060025
1753,147043.83061200264
1754,196129.6772691001
1755,173825.94428165653
1756,126932.03221835913
1757,121241.27223746528
1758,140747.5541688581
1759,159966.44876788856
1760,167024.09761292094
1761,144000.2862595797
1762,179037.76285137993
1763,181037.39162101346
1764,117311.22484570928
1765,166740.29776209826
1766,181389.65755421948
1767,232750.3146481193
1768,143032.31109574976
1769,168285.55187590062
1770,153617.12871450617
1771,131356.80974008585
1772,132204.84511015308
1773,129953.98971007483
1774,148809.25876355713
1775,141812.48813897636
1776,125908.99176636865
1777,106978.47259354664
1778,143515.53371939264
1779,115203.78911361219
1780,165276.419649204
1781,128262.16299292512
1782,91659.39868351586
1783,144288.8180186915
1784,112239.53584022922
1785,123231.92517481004
1786,133726.3718768629
1787,169554.59778861314
1788,59235.8931351431
1789,98646.02028702307
1790,81857.69936098602
1791,186517.61545960585
1792,158161.7033401247
1793,133301.94869810087
1794,157692.70506017335
1795,135479.85960514206
1796,126034.86373369106
1797,111899.54115661711
1798,128045.23483218534
1799,114311.12922093658
1800,134264.06641271609
1801,132063.76072444595
1802,123280.23787919655
1803,144645.2668328158
1804,142048.88152050736
1805,135179.97648748735
1806,131300.5940773137
1807,130224.29871852444
1808,124290.81093741432
1809,125148.52101706283
1810,138849.26420299365
1811,84941.3018969089
1812,96963.65723968999
1813,122984.71107776611
1814,91184.23820397438
1815,60201.18877973281
1816,103812.94076809009
1817,109924.69603906898
1818,171598.1890037151
1819,123136.17345853166
1820,53060.66704275168
1821,112612.2418231859
1822,153923.52011536242
1823,43449.34935598388
1824,126706.19784563783
1825,138442.9344052104
1826,105265.18129790836
1827,102038.45854885933
1828,134331.26792043785
1829,114615.56564812537
1830,151539.2913229902
1831,147043.7358512665
1832,70924.02698169167
1833,142047.00306709536
1834,121070.60348833955
1835,116735.3420403513
1836,132527.10198541378
1837,95123.12071325838
1838,130434.5449773235
1839,101028.79828840515
1840,147195.87287936563
1841,140906.28440350716
1842,88535.97360392069
1843,134493.119295272
1844,138649.69560687654
1845,141697.31663454478
1846,160083.3704747425
1847,166723.36864829235
1848,58824.57427019488
1849,113174.74820013787
1850,117958.70324172037
1851,157747.0455936485
1852,124057.42216622924
1853,133005.63490971903
1854,164212.16628872696
1855,159864.28076503155
1856,221807.5192956404
1857,139291.91502494604
1858,141281.05030730926
1859,115919.3755214622
1860,152111.6803636592
1861,115336.42934389734
1862,306649.74490408204
1863,285065.0792186595
1864,285187.93200805393
1865,326946.90993198403
1866,315051.81453916826
1867,227538.64015772377
1868,296561.7511047505
1869,206675.15303735383
1870,223472.66150668106
1871,245271.82152416493
1872,171777.61623503626
1873,258542.25477802035
1874,155812.66110763108
1875,205987.9209324656
1876,196334.4830904772
1877,214315.09102533967
1878,212429.61468390608
1879,136341.9635403644
1880,129465.21423890273
1881,252350.18644240065
1882,252243.1709062002
1883,185374.47841160398
1884,204316.6325338998
1885,248485.5693030245
1886,288011.6492801881
1887,220937.05367975976
1888,276282.43072856404
1889,168414.26314680083
1890,120808.44395034958
1891,133867.67866238017
1892,98640.61532733122
1893,131570.63247883203
1894,128511.4925725029
1895,136655.4508465999
1896,127789.21661339448
1897,117134.79481413866
1898,117731.6123790237
1899,157578.6580210538
1900,157682.71894543341
1901,172153.24869368362
1902,158348.66349078855
1903,207203.6354496384
1904,159988.49603131815
1905,203001.88786463308
1906,143851.25758561355
1907,220250.83971995008
1908,109692.48434339155
1909,131509.1339286559
1910,118850.55551077527
1911,222699.9110192293
1912,361119.3150848041
1913,140187.2570155109
1914,59290.892826656294
1915,295862.16057771095
1916,74974.00862139498
1917,248239.35888186487
1918,142697.57738284234
1919,180358.90003878906
1920,157702.40868753425
1921,377896.95229391695
1922,314870.9907838902
1923,240539.3187798089
1924,236495.23521155337
1925,197162.22073475676
1926,370871.1709064542
1927,137436.88966439615
1928,152640.9317784664
1929,131424.59100048873
1930,132670.03587698052
1931,143482.9510248778
1932,138188.8806674091
1933,174790.72941096104
1934,179170.74117182792
1935,170182.04848964402
1936,192587.2418010283
1937,179508.51228305203
1938,173486.9884299213
1939,241137.6485153866
1940,194526.19813824512
1941,176253.32320915724
1942,188678.85893357327
1943,214149.2820647814
1944,358604.18673062266
1945,395919.94051914493
1946,142093.1351249558
1947,325769.4103857796
1948,171823.13091672442
1949,244642.7047790653
1950,186674.8216052168
1951,256205.0893212157
1952,221313.57250883817
1953,172081.69992907718
1954,184043.68906299092
1955,132986.09170429097
1956,301219.21703678486
1957,154132.27196346514
1958,295212.3661386689
1959,145409.61283229745
1960,115309.90088021022
1961,126595.75751429422
1962,97862.74533346303
1963,103968.65440495119
1964,106680.60392637215
1965,136955.63692715392
1966,134278.60648933207
1967,292609.09036661504
1968,410276.3026993964
1969,374652.5958563084
1970,412060.52445463615
1971,483377.3910624582
1972,372217.52850063675
1973,265754.73111103784
1974,322458.0483694583
1975,500031.60360864573
1976,271320.0511917675
1977,364238.46231323504
1978,354755.9116938281
1979,313828.34841281676
1980,200607.47039602572
1981,330287.07467361836
1982,223281.85964629316
1983,203676.3674844775
1984,170414.1658241837
1985,225779.40689062572
1986,206005.36197278785
1987,185463.51119999032
1988,173119.01287321094
1989,191725.6391374239
1990,209457.00045358684
1991,232793.95626456197
1992,215011.24504986918
1993,169951.99546819838
1994,239497.62180259536
1995,180870.06758001153
1996,257154.15363950806
1997,300235.8282056267
1998,315800.28719344473
1999,267267.4465858347
2000,328052.5517694165
2001,282908.55672014586
2002,249834.06236841666
2003,268977.7594463915
2004,291842.7224343101
2005,228463.08839503364
2006,216621.26818446346
2007,258468.03182968032
2008,223834.7399412075
2009,199846.6504526854
2010,192617.47762470954
2011,135723.5735448227
2012,173189.8327593275
2013,173615.96995450874
2014,183488.98295514626
2015,204907.9313456962
2016,188577.1329918375
2017,189445.75712191177
2018,118969.19692534303
2019,139305.6053618242
2020,102242.59100042318
2021,104882.54309891968
2022,193283.9200192428
2023,155059.44463019737
2024,273749.2873002573
2025,349612.9998981195
2026,174206.4235156285
2027,160854.00280221706
2028,155255.95803498017
2029,170334.85559903755
2030,263670.39117488905
2031,227081.95932863752
2032,240293.21138001225
2033,250042.23048237097
2034,173596.043944764
2035,219384.0525330812
2036,201854.10440578603
2037,210088.27073623805
2038,345670.75231540634
2039,233146.98259051074
2040,297290.19076209137
2041,295578.82015015784
2042,204578.4396853952
2043,180980.428590698
2044,171575.88728173779
2045,212292.24641030992
2046,152564.16199639253
2047,138465.29046762845
2048,137353.8680038897
2049,145855.65718768287
2050,172382.84283573937
2051,102170.02627794942
2052,120392.43628274501
2053,145010.62417574547
2054,96119.910554252
2055,155803.72367758673
2056,145123.54911865314
2057,108309.5693852628
2058,219093.04937214474
2059,134075.9129050458
2060,172440.29050171122
2061,166086.67753817115
2062,127958.84565322995
2063,118382.01716073303
2064,134878.57673637144
2065,121539.80062775583
2066,162399.36106171622
2067,110004.37524817795
2068,150952.97882294457
2069,89865.07985572334
2070,119387.0026426237
2071,94460.38098483584
2072,132549.59564183053
2073,128891.96453741702
2074,182167.35464168165
2075,147318.93997522444
2076,113777.0937912251
2077,160686.42018631016
2078,133238.76885479692
2079,130828.50178555839
2080,119563.52481698351
2081,125076.3527997514
2082,121238.89732845983
2083,145162.1789528552
2084,111604.55971651264
2085,118685.39841037904
2086,109779.74056282097
2087,121097.23453828726
2088,94003.47239958697
2089,78542.58185266286
2090,127269.52773015939
2091,110748.95509621747
2092,121011.56114048787
2093,114802.28071257893
2094,106967.13975686367
2095,149554.05393810867
2096,82059.25701411534
2097,103181.87855920538
2098,146143.17014329528
2099,59606.69052419289
2100,74667.91911585195
2101,110110.33532922177
2102,124648.48748140212
2103,101675.3451833179
2104,137857.26739487614
2105,130940.78581421859
2106,65477.522677895424
