Id,SalePrice
1461,118423.80051694496
1462,159794.33210837358
1463,183805.0372846183
1464,199665.75065465586
1465,191078.92701989162
1466,167048.85425631644
1467,178838.10790518724
1468,161708.17267348224
1469,194773.8189801984
1470,116920.56111914682
1471,190786.53278028624
1472,97131.15878697902
1473,96276.08586198691
1474,144440.22449487372
1475,111636.4183421254
1476,346657.14327683
1477,253477.7040095704
1478,282017.9673200589
1479,277576.15722913115
1480,425660.3948209199
1481,330611.04108595505
1482,213008.5764809199
1483,184152.09717073475
1484,162788.27080445428
1485,189072.70606907507
1486,196866.20941522642
1487,323607.7264283847
1488,235595.48024844463
1489,199205.9540922159
1490,229417.91087596072
1491,198649.13358600184
1492,93061.42025579243
1493,190951.61415306845
1494,290521.05334512977
1495,291257.93478649284
1496,229307.02132834218
1497,185667.159087799
1498,170942.0183288283
1499,167221.7007520921
1500,158408.29147124264
1501,171899.0258656936
1502,141085.709943224
1503,295125.7955632564
1504,237657.37417605336
1505,225991.74905704136
1506,186953.24059841517
1507,258121.6101591357
1508,210882.55314860863
1509,159199.81839069456
1510,142179.31303823448
1511,146582.30846321466
1512,172894.3218414408
1513,149674.1116757968
1514,157924.60457312764
1515,193862.71403657043
1516,151989.41658225685
1517,180390.7529553903
1518,130640.76870906698
1519,212568.76126994315
1520,131045.1283193042
1521,133529.78295509302
1522,172582.82063691452
1523,111304.88507107769
1524,123435.2086815211
1525,121960.2373203758
1526,116908.25043201818
1527,103836.2716742494
1528,135290.29256986012
1529,148321.84762717236
1530,184125.89663946466
1531,111329.89790504138
1532,91917.02971934927
1533,150434.99507320704
1534,122977.34894849286
1535,153186.8873214721
1536,109319.11838442502
1537,66552.49928608086
1538,156034.03903228522
1539,193395.66141473167
1540,99446.42868130545
1541,143626.2282813546
1542,144014.39264170793
1543,186977.3860101703
1544,85428.57294177898
1545,118131.54291952171
1546,134649.3903355252
1547,128515.15338128967
1548,131447.42168632077
1549,113444.91109847226
1550,135935.34483197168
1551,110121.88479969947
1552,132025.6616679432
1553,143659.6127198294
1554,118851.75145332194
1555,166354.22073651812
1556,87834.97219461133
1557,104386.37686942263
1558,98935.41332561104
1559,64433.165843925395
1560,132196.87527067788
1561,127480.2720143469
