Id,SalePrice
1461,119340.27818918432
1462,162449.84295437712
1463,188775.5950229245
1464,199786.97420958133
1465,198942.74381742175
1466,168542.54559251262
1467,174437.4983910247
1468,159987.72851539426
1469,190851.24339965548
1470,116434.11471051293
1471,192099.3383530097
1472,96520.56879801016
1473,96428.57685252599
1474,142980.08802986896
1475,108773.49335817165
1476,345287.2404393555
1477,255489.72853295668
1478,291587.1189200941
1479,284171.25887001737
1480,449071.79009979655
1481,316330.1806150191
1482,212871.22819310206
1483,184780.54815684306
1484,160188.25445168436
1485,195750.48299947288
1486,197135.58029012912
1487,327802.8072417294
1488,238000.10501266242
1489,196804.92713382724
1490,235443.00882839644
1491,198458.5632804768
1492,95058.24092797677
1493,200031.0709192545
1494,303495.9478696639
1495,289609.5971310607
1496,234526.00010455804
1497,177788.36318094376
1498,168392.1610046152
1499,168311.90025944955
1500,157725.15839691143
1501,176454.5817374522
1502,141534.19659867385
1503,283713.89593047247
1504,236837.58987673832
1505,223976.75953220337
1506,185963.6055684762
1507,249340.32343325936
1508,204680.5869772963
1509,160002.89603770603
1510,139103.23173239364
1511,142765.01191528147
1512,175811.59928181532
1513,147968.38486502977
1514,149127.65023874165
1515,189591.85064127124
1516,155573.70256454466
1517,178879.28171583332
1518,132691.59569448687
1519,215556.56551790395
1520,128250.66240240267
1521,132049.97807886972
1522,174902.7017993199
1523,111859.018964184
1524,121238.01694962822
1525,121082.6987053119
1526,109983.28490875763
1527,104312.23369085722
1528,138507.06283943847
1529,147818.79514567312
1530,179799.23879789154
1531,109100.08208597309
1532,95626.06529021436
1533,154717.9704865188
1534,121797.11680315544
1535,152752.66726648493
1536,107166.54379568504
1537,64026.01122361484
1538,158936.64909745066
1539,190409.0570366085
1540,97252.46827221883
1541,141377.6669628851
1542,141679.16319904674
1543,185756.79517877265
1544,86236.83728918996
1545,114804.57935115679
1546,131858.502758458
1547,132220.62659880737
1548,133889.96563737694
1549,116731.34322451573
1550,132008.82786354795
1551,109756.72771711809
1552,134113.60090185315
1553,151174.47626518024
1554,120780.41472859913
1555,168231.85798168732
1556,90036.9268584142
1557,103538.15328580631
1558,97760.71392481518
1559,69091.88736569704
1560,135493.69777048763
1561,127048.64287486029
1562,132458.31381737883
1563,119232.14799510506
1564,159213.65432475472
1565,154294.41046725123
1566,244638.94641847137
1567,76369.1075066014
1568,243879.8638466121
1569,130957.45620915474
1570,145427.93923201817
1571,124547.6698250084
1572,144688.9909950366
1573,260191.43232857584
1574,128773.26919718421
1575,231411.81490334202
1576,255112.72202320385
1577,176598.95626688574
1578,145252.16560917406
1579,148376.80339665723
1580,192520.28910204448
1581,157391.94787285596
1582,123320.30069449467
1583,293355.84312741784
1584,215391.65964854832
1585,137268.060261819
1586,68888.23330329501
1587,99878.84545411686
1588,153830.88506627362
1589,94812.74661471191
1590,137298.6192102702
1591,94497.7485521534
1592,109953.67667989695
1593,118927.41546041511
1594,128383.81960192493
1595,109221.46427281619
1596,222437.7900662568
1597,194458.5260349417
1598,229022.3771028059
1599,167081.995681899
1600,157893.4196490347
1601,69390.52921994422
1602,114811.43665483077
1603,78066.66285263957
1604,249262.06504820695
1605,240621.23420681898
1606,172333.66016113057
1607,182456.23474762053
1608,209821.92869219338
1609,185820.69570537758
1610,149203.38095186074
1611,138049.09449584683
1612,176095.6166844959
1613,167025.92673842236
1614,125632.29340063896
1615,92698.98066644554
1616,78913.5537369014
1617,92330.21548350925
1618,124013.95178661407
1619,145409.09542069334
1620,156206.19949968546
1621,143738.47565347687
1622,140511.96110162506
1623,262065.7929526273
1624,225871.12175780078
1625,119064.46928567777
1626,169826.49207230564
1627,190731.9867892944
1628,286063.56504002924
1629,181680.15574924802
1630,349975.80840126495
1631,228481.85444383847
1632,245944.22772747924
1633,170413.89427684608
1634,181062.58654069682
1635,179898.65742403344
1636,152380.51518489706
1637,191543.01715094122
1638,190107.85201778344
1639,181758.78332567203
1640,253351.87704528047
1641,184093.05791679598
1642,238073.71182394144
1643,224101.92638893597
1644,237764.9639786667
1645,201843.53183258706
1646,159757.81205804416
1647,158317.88806473496
1648,125441.20485343177
1649,136964.6659377221
1650,109580.51718479455
1651,119374.51373391034
1652,97727.7126217878
1653,101756.36932845636
1654,137567.32649647482
1655,134762.52877645165
1656,136011.1029245345
1657,141042.08666705762
1658,139128.545390337
1659,117037.02551549363
1660,154313.34361645102
1661,422122.2870214386
1662,374727.1793511738
1663,362204.8058093512
1664,473272.10117030627
1665,295202.3139599513
1666,331196.6444111325
1667,386058.78482964385
1668,322408.95034090447
1669,298252.7358028414
1670,331117.8025899494
1671,271106.1294960611
1672,401490.5464359926
1673,287876.1281676326
1674,249866.0410174882
1675,205244.9480683481
1676,202133.13693789093
1677,223214.04385634782
1678,439392.8171925912
1679,365044.563522994
1680,318318.3824980975
1681,240628.04159454448
1682,307285.9220086793
1683,188545.55420481763
1684,182601.14009566486
1685,177916.21339902963
1686,168794.95524580064
1687,172756.04341300027
1688,193396.43116623152
1689,194369.2843246543
1690,200146.06572379515
1691,187411.95550782233
1692,257136.3371141114
1693,180466.81239736718
1694,182425.63609347175
1695,158831.38899097603
1696,274620.60430505197
1697,164273.61320380936
1698,338453.0511688323
1699,334569.4261524614
1700,255517.88853192524
1701,274934.7777002932
1702,255345.38092377907
1703,252681.8506603407
1704,286356.93227543274
1705,238183.0652931675
1706,410197.7437436513
1707,211039.2692929729
1708,201196.33401344443
1709,269108.9452020088
1710,219831.71865322045
1711,267376.76130923117
1712,264226.9906727878
1713,269837.8099982952
1714,228915.35405565094
1715,205994.3258796722
1716,184032.55701966578
1717,168257.47611247096
1718,140813.4782844834
1719,207181.32968568552
1720,244689.89385465314
1721,167290.81413661057
1722,133942.571007473
1723,162412.6511228054
1724,206352.2782417673
1725,238852.46029167468
1726,188711.26126253157
1727,157214.84946865265
1728,183976.18525084603
1729,166650.71054557798
1730,156711.26870160183
1731,123059.57370511643
1732,127218.82995653039
1733,114408.84692984061
1734,121610.58684652262
1735,132383.39641948082
1736,111112.28361615501
1737,289406.10410957865
1738,270331.65287857037
1739,232038.9001758386
1740,223673.78526803432
1741,195020.79825791132
1742,172327.95990309102
1743,176404.81567494158
1744,328620.914364231
1745,219127.80548087007
1746,177426.19161274878
1747,222205.14878178312
1748,225529.6111427617
1749,146932.73967584854
1750,128163.80039983307
1751,250772.32215378995
1752,114545.47180381765
1753,148105.04518481926
1754,193298.88509483487
1755,175291.82152059916
1756,122217.37691026046
1757,118374.3663456293
1758,141309.84660261625
1759,164614.5086480658
1760,169477.7653783853
1761,145069.39246120353
1762,177173.6412035186
1763,183987.90038479865
1764,114913.79389516455
1765,166827.45704027725
1766,185598.25536279872
1767,236341.53508412227
1768,139974.46093235016
1769,170421.1944749857
1770,153938.30341108397
1771,127986.93835194425
1772,135271.93756722414
1773,127508.01353171871
1774,153769.208885845
1775,140126.44568050446
1776,124747.87807752173
1777,103955.88605734891
1778,144721.8851752615
1779,113582.3881025867
1780,172971.71748791376
1781,128323.05081428966
1782,88821.8840578841
1783,145702.03207064993
1784,108506.64371262593
1785,127549.96583332545
1786,150556.3256758579
1787,168763.05576229913
1788,59135.713417730076
1789,102890.38560873942
1790,80962.1511739144
1791,179927.10479714783
1792,157438.57105781502
1793,130152.21888576637
1794,160376.63993019518
1795,135826.76304018835
1796,125796.66827912442
1797,113932.66185964052
1798,125693.0937199309
1799,112226.48940514072
1800,136058.59736699227
1801,127460.51692458116
1802,131415.96907802083
1803,146003.12863626343
1804,141439.00018008676
1805,133656.77216638415
1806,131361.9895300688
1807,132351.81332516178
1808,124990.29386727899
1809,122159.07421528411
1810,138915.97089911374
1811,86888.25359277653
1812,99305.00841332698
1813,122942.1567992828
1814,89465.92985064622
1815,57965.13762383552
1816,99149.96130667342
1817,110247.97656730775
1818,162868.45732614395
1819,125136.77926559662
1820,56939.12750635917
1821,120565.54283666654
1822,153773.51602875246
1823,46168.52189728016
1824,135395.8322823243
1825,135361.1761795416
1826,104605.34201718237
1827,101425.28927816785
1828,132983.63459049838
1829,118575.59840294738
1830,149591.0580062064
1831,147800.18845866583
1832,73781.83204755257
1833,139093.92958873633
1834,122270.94725901529
1835,119549.85787048022
1836,130487.58392835826
1837,90150.52559602963
1838,130422.77166399128
1839,96327.95694665288
1840,143388.34374184458
1841,138729.01440348668
1842,92250.72861567409
1843,130663.04057537769
1844,144223.94172751214
1845,144495.96998525067
1846,156988.77107928737
1847,169908.1883446951
1848,52707.69180489202
1849,110365.93762698001
1850,116980.89478445177
1851,161969.24747420615
1852,123207.55267209983
1853,132244.40351118313
1854,167672.74070802826
1855,167598.06928541037
1856,217930.25193649126
1857,139764.17992771338
1858,136131.31585791646
1859,116974.08710983582
1860,152147.08814184112
1861,116300.63486930783
1862,284469.72849191894
1863,265313.22020078707
1864,265425.69304316636
1865,322102.36349335447
1866,309038.7653005411
1867,227731.51894584272
1868,291011.5653372346
1869,205379.20849410948
1870,223440.81109069992
1871,243095.9964484492
1872,180593.16431732255
1873,250545.31512716325
1874,153591.3024099608
1875,208158.8175001162
1876,197451.27478892784
1877,215150.47121686913
1878,212910.115458986
1879,136199.41614202378
1880,129748.84008228082
1881,246924.85275736215
1882,251642.5774014314
1883,186602.58091950061
1884,202639.07884591684
1885,248765.99712265335
1886,281495.5528594294
1887,220478.53484941594
1888,273380.80529847916
1889,174788.4218865729
1890,122441.7238841947
1891,133327.2477608946
1892,96942.24552760192
1893,132932.15071888067
1894,130476.82170614113
1895,141383.30619817838
1896,130522.72069997512
1897,116794.87142378393
1898,118624.22533978018
1899,159040.08120455517
1900,159642.02800068888
1901,167921.09686558697
1902,155707.41664558253
1903,197217.27268688162
1904,158078.58823009345
1905,205428.64564008536
1906,144459.71287085974
1907,227438.8638266176
1908,107977.66252665651
1909,135010.7005721441
1910,118405.1345560493
1911,224557.8817516443
1912,373767.9327061964
1913,143333.23680528038
1914,60430.21480736093
1915,282956.0027526157
1916,71218.55045843411
1917,253799.45336603504
1918,142347.62446138365
1919,183886.76440153984
1920,158615.1458165517
1921,356328.41579904
1922,302720.23876428086
1923,243398.31691654975
1924,236424.12737815952
1925,194042.61890719194
1926,351451.77890982863
1927,139815.9527016425
1928,157335.81870036508
1929,134883.41444093225
1930,139182.5318781576
1931,142724.5259797494
1932,142499.03532179553
1933,183209.7772112403
1934,179084.25336638046
1935,171931.92660488357
1936,195227.2938851148
1937,180019.02043937056
1938,170457.91620686254
1939,250472.36299832398
1940,195014.91556799953
1941,174845.5936147619
1942,187841.5798751062
1943,211254.32261969944
1944,338776.2370156021
1945,379960.7433770298
1946,148265.1973636104
1947,317527.1245093608
1948,176742.79244726972
1949,245460.6379055564
1950,186674.43301229164
1951,258813.7166063948
1952,222195.581583266
1953,171041.6278852133
1954,186285.03691893973
1955,134017.19959701333
1956,302349.14175627823
1957,156607.58634953614
1958,289043.22933651484
1959,141869.24203412712
1960,111868.74306918426
1961,121358.83774578093
1962,100107.18284457688
1963,106040.22456538225
1964,105035.40126494807
1965,136099.52306121794
1966,132961.6114852104
1967,290805.7675581282
1968,399206.56750092714
1969,366548.0821208991
1970,382199.8901696712
1971,453266.48605035164
1972,368115.53357539885
1973,267261.97327715927
1974,317256.70303234
1975,471371.8642102487
1976,275339.5689113792
1977,353413.80861304613
1978,336382.18078037974
1979,322354.99924534117
1980,207244.50708249517
1981,336125.12820523046
1982,224470.09633399558
1983,207653.58160471404
1984,170864.6544742932
1985,219891.64662648583
1986,203053.1981928772
1987,186600.37649914526
1988,174002.5779822462
1989,193863.1022526029
1990,208968.19221254202
1991,235472.9920336822
1992,218576.68964759234
1993,173563.31217509438
1994,238830.80060444563
1995,181699.5924693702
1996,261728.12402941874
1997,301542.3478452345
1998,323516.9761265584
1999,269061.51713810343
2000,318012.8193638076
2001,288450.58844785567
2002,249502.53020836494
2003,265289.881199881
2004,295896.62150123355
2005,228068.50321220196
2006,218493.68596859952
2007,258993.64651649364
2008,220294.31184584642
2009,201453.74361462312
2010,195686.74688724653
2011,148045.40973200003
2012,173182.2516089187
2013,177902.9446429066
2014,188014.1165509052
2015,215195.2858030057
2016,189150.5304213356
2017,192611.96522506673
2018,125605.4796194658
2019,139298.7015372212
2020,105043.49216382513
2021,101415.49277473506
2022,189346.07687268525
2023,152244.54492356005
2024,265968.2534421668
2025,335810.5059657364
2026,173639.5408310971
2027,159645.50206563142
2028,151794.72506714606
2029,167858.9612254179
2030,263934.35184690706
2031,225983.0156552197
2032,239481.09485105984
2033,250962.19267334248
2034,175899.60193709633
2035,226436.39214336118
2036,201707.69822319664
2037,208659.48611742712
2038,335694.44011667534
2039,233008.56994978222
2040,294466.8928790243
2041,301499.8490814577
2042,202937.13397078018
2043,179540.81744079068
2044,176116.4571331665
2045,219698.51294152808
2046,151070.90110569188
2047,142917.85302835432
2048,136360.41927586074
2049,147870.37554130156
2050,177486.89996262154
2051,100947.66946364235
2052,118559.24054661636
2053,144611.53685287733
2054,97962.24593829237
2055,158281.235627191
2056,150506.70130275114
2057,109571.26909643428
2058,218479.64309054296
2059,131496.12745333114
2060,172426.0980699421
2061,172581.83227756247
2062,127531.17429301022
2063,116169.66192972002
2064,134617.1157783213
2065,119018.56148855471
2066,169672.34878349828
2067,109307.72545806138
2068,151216.63526757894
2069,89725.68835289635
2070,118104.25073067025
2071,92656.2449282959
2072,139170.91387066993
2073,131302.39469545233
2074,183757.13733641824
2075,152250.14501110392
2076,112240.10316268244
2077,158236.06077006477
2078,129729.03353315445
2079,132932.7328198754
2080,116142.89081196749
2081,125606.85831103321
2082,122734.7210582564
2083,145921.6839451046
2084,107349.52802144639
2085,116914.21163633063
2086,113089.8619157536
2087,120614.63784420399
2088,98455.99023248361
2089,78013.14235338502
2090,127697.1875334508
2091,109007.8800675728
2092,117764.80706054172
2093,116025.07119719904
2094,111179.85135182306
2095,147250.0363852779
2096,83673.71480383853
2097,102974.8094071532
2098,145588.72260151448
2099,55803.681172101824
2100,73367.21787097074
2101,112550.63614420351
2102,128198.05304204139
2103,99940.13486701812
2104,138520.3725490835
2105,128647.75011369326
2106,63117.07560576149
2107,200886.13348802444
2108,111306.99144432924
2109,111596.42105064837
2110,131715.0046095148
2111,134566.97938729462
2112,136113.45106981692
2113,124733.83573239327
2114,128603.83555312191
2115,164904.77117000706
2116,115353.13789431224
2117,145852.90735658287
2118,125554.57708437598
2119,115401.74732172221
2120,112561.63107924811
2121,88950.41935933994
2122,114797.1799856981
2123,80561.59986094531
2124,155056.35774414495
2125,126772.19921006003
2126,152452.60057361613
2127,160095.95161387257
2128,131234.64254251594
2129,94595.0385246195
2130,136732.242870293
2131,149537.10810013936
2132,118435.09851185071
2133,119345.99568261874
2134,121926.08095643453
2135,97750.98119708186
2136,79769.30386243164
2137,104689.19831373903
2138,135858.32475707444
2139,149472.96439243274
2140,142732.85899196236
2141,161298.63599302477
2142,127381.09906835016
2143,146335.88295908395
2144,127955.16917679396
2145,141878.50769268206
2146,179422.68482707685
2147,145414.6145502887
2148,135770.9647025756
2149,156282.67220988832
2150,232900.31775001032
2151,121592.02245976232
2152,174663.06520757775
2153,165221.02165556527
2154,103713.81450735989
2155,146257.10456260716
2156,249628.6849943591
2157,228507.74970374058
2158,233209.72160205487
2159,209829.07045196628
2160,191459.77669503062
2161,241085.5865665362
2162,371226.0225625801
2163,338474.4476389251
2164,242593.5971166748
2165,207809.64595132452
2166,156279.5666727159
2167,221753.04564521497
2168,205111.8184631113
2169,200659.1374228891
2170,219619.2607266193
2171,154490.4689120429
2172,133111.55724683826
2173,170154.58913099836
2174,226314.43965975617
2175,293398.3884331739
2176,301057.1901940821
2177,236936.5774310435
2178,217380.0710343516
2179,135729.0455239181
2180,196998.64976190482
2181,192931.35577563362
2182,223764.60539824973
2183,191773.25893140864
2184,117505.67540600112
2185,135353.67925795223
2186,146472.4160026406
2187,153272.6648194843
2188,160583.7973424278
2189,245374.26679345546
2190,79676.41704509153
2191,79789.54230072926
2192,88227.06302256571
2193,116781.18179967577
2194,106888.59885639354
2195,110663.81787621329
2196,101921.29084106704
2197,117889.53908088485
2198,156821.95543532478
2199,170497.6399471891
2200,150599.23085802048
2201,146314.28034557882
2202,211084.07745935858
2203,142644.98708451854
2204,175597.69994557713
2205,123553.82052543538
2206,136741.00170950938
2207,220960.97132220693
2208,263398.08334511955
2209,250531.1322248166
2210,120944.13263584508
2211,112638.74366096433
2212,117817.338872834
2213,107502.22201800182
2214,125215.42793871822
2215,99767.81074083046
2216,148832.74709409615
2217,64652.97992424123
2218,74084.23034485207
2219,67415.23193043085
2220,70595.72645198938
2221,284006.7716369095
2222,259730.166474244
2223,284838.58990847634
2224,208029.09891336077
2225,120226.65564100067
2226,182806.46964997507
2227,198722.534668097
2228,258169.3205526696
2229,269283.1052567362
2230,148869.5534872273
2231,215750.47502205538
2232,179233.4821391149
2233,194675.03049910025
2234,242957.65840357277
2235,213554.28902371164
2236,266549.96695859707
2237,314750.0859642235
2238,192336.08338932096
2239,109102.75599996543
2240,147946.24348683757
2241,152418.6993650411
2242,123511.87198836214
2243,128723.20575472138
2244,111170.10538420429
2245,105006.30352039853
2246,151374.7319063298
2247,119179.52646825687
2248,123017.277330377
2249,122500.46711017925
2250,129763.20382797858
2251,112196.76931149395
2252,185533.26932373835
2253,150296.94492500622
2254,171940.8100215893
2255,182516.20836537716
2256,174643.51023623455
2257,199928.22497894804
2258,158656.57348915347
2259,168706.2900209397
2260,153723.63896687367
2261,186786.366058627
2262,218150.58450132562
2263,365805.936056238
2264,511484.8484775888
2265,159888.9225135941
2266,300748.550915305
2267,375231.11450172594
2268,429591.86153526977
2269,143828.30841503985
2270,204023.25667076767
2271,223044.8607466773
2272,212170.19086109241
2273,165297.2226220266
2274,181175.4193503301
2275,165460.5448747827
2276,199986.43635944952
2277,182215.60807538158
2278,146620.742602856
2279,130517.86143700777
2280,122093.94184321309
2281,168748.62423983478
2282,189479.6797283726
2283,110836.38581437245
2284,110913.65206121594
2285,141140.56378827489
2286,120686.59709340951
2287,351908.3193629394
2288,282887.01995801466
2289,364007.55130098615
2290,426574.6684162089
2291,318753.38630141184
2292,414697.92838294595
2293,453799.7865550614
2294,378962.92679479235
2295,480965.850751805
2296,299514.0644714827
2297,335406.2658519285
2298,331856.800230838
2299,346195.0261589929
2300,328752.6303001605
2301,310673.6882712798
2302,254309.10018214694
2303,242500.60294116611
2304,257119.20483409075
2305,204990.36003494513
2306,197420.7399072693
2307,204996.1088013288
2308,223374.0595349896
2309,275413.13406796695
2310,217095.46152597113
2311,207902.47063473522
2312,186416.47768729282
2313,178274.17353626082
2314,189562.9960761143
2315,183250.06803569946
2316,197555.09569574232
2317,195527.9456938391
2318,183453.7066283849
2319,183968.53360315986
2320,187229.1950286323
2321,230678.93474754266
2322,186754.5507299984
2323,195887.64793263737
2324,185582.57099360018
2325,223792.0380859372
2326,174783.39843936893
2327,202212.17480800062
2328,224597.5666534995
2329,188691.84938128566
2330,176245.1767444551
2331,346816.6338809202
2332,367501.1012282565
2333,313576.6905819732
