Id,SalePrice
1461,119145.45510128784
1462,162563.97515217552
1463,188948.66017903248
1464,199927.84992935965
1465,199551.017323973
1466,168480.40693987798
1467,174793.76031781573
1468,159999.66085847624
1469,190522.7310412603
1470,116426.88951730964
1471,191916.17912381238
1472,96622.19727022701
1473,96438.50781203566
1474,142651.20421070443
1475,108835.9365871362
1476,345180.94642430794
1477,255764.66654145927
1478,291175.2653768924
1479,284715.18006515055
1480,450185.7374975831
1481,316435.47790572187
1482,212858.1272883367
1483,184672.8513007505
1484,160322.98300615817
1485,195493.35325651793
1486,197018.9597159504
1487,328040.083803129
1488,237664.28721687046
1489,197022.93961820315
1490,235711.00022580227
1491,198383.3923912086
1492,94664.03694260563
1493,200015.6736173087
1494,303121.2046869013
1495,289460.311724667
1496,234799.07843482448
1497,177853.2134758971
1498,168742.42663943232
1499,168510.5864304108
1500,158019.00104930036
1501,176737.96636613665
1502,141036.24012375568
1503,284714.99715369224
1504,237035.22461487658
1505,224211.01422766392
1506,185874.16278728723
1507,249391.53418554328
1508,204383.25577682874
1509,159926.83949474478
1510,139370.8187646207
1511,142844.7191017418
1512,176174.4230895545
1513,148301.9234209413
1514,149244.45829695658
1515,189639.36433839847
1516,155584.8669455956
1517,178747.07112647663
1518,132419.51671161133
1519,215782.71724483126
1520,128181.13810922185
1521,132029.47293540864
1522,175194.121923405
1523,111949.71839632586
1524,121358.45251433327
1525,121227.42199018775
1526,110061.53304468676
1527,104132.83089943853
1528,138385.90764715974
1529,147950.97053585964
1530,180066.33173155607
1531,109056.34368703303
1532,95279.85231482385
1533,154978.19268488747
1534,121857.32180889108
1535,152597.55685329778
1536,107076.47398007446
1537,63659.2478766621
1538,159461.45119862995
1539,190636.89280624405
1540,97176.16918331222
1541,141434.68810749
1542,142056.7869592093
1543,185506.1101694149
1544,86211.81138739326
1545,114994.59398849403
1546,132255.7536660727
1547,132598.44086824273
1548,134416.44148629246
1549,117054.10333279887
1550,132153.8607094032
1551,109457.25220058927
1552,134333.81961132438
1553,151188.3250913018
1554,120977.197152337
1555,168727.6575194617
1556,89928.46683628969
1557,103530.26685919109
1558,97759.31019493146
1559,68805.99155205808
1560,135484.6724312862
1561,127264.20709949291
1562,132540.1689345323
1563,119523.11865546893
1564,159299.21383361754
1565,154583.53741299344
1566,245505.61234455768
1567,76076.09369156403
1568,244668.19586595564
1569,130796.54243187778
1570,145218.90461292194
1571,124030.80709052683
1572,144581.08854686012
1573,260152.91580820573
1574,129182.76779231986
1575,231921.27660537863
1576,255697.22003518182
1577,176537.32994262717
1578,145043.58433590012
1579,148335.21546297942
1580,192362.0460215004
1581,157879.6819796365
1582,123360.33520793534
1583,293706.85645263304
1584,215207.33929802818
1585,137078.85765378657
1586,68777.48356415376
1587,100049.70480148325
1588,154212.901475813
1589,94799.53863708279
1590,137222.64819184438
1591,94537.50752304554
1592,109723.217296772
1593,118853.0670093831
1594,128747.21332516626
1595,108925.70605717658
1596,222253.8411296372
1597,194860.05907260807
1598,229209.18710085895
1599,166961.00864302862
1600,157958.3766933755
1601,69481.22757834973
1602,114817.51885305467
1603,77459.26144474011
1604,249780.00608101705
1605,239987.29493010484
1606,172291.32547438607
1607,182560.26948845014
1608,209776.90816024996
1609,186111.69337106953
1610,149655.3557301758
1611,137584.00063855812
1612,176055.64067426065
1613,167099.63774956335
1614,125520.73894613494
1615,92344.70059020411
1616,78510.55833653804
1617,92019.13538016718
1618,124043.2375759285
1619,145504.83037760854
1620,156200.7533840668
1621,143457.75409888805
1622,140435.6889561226
1623,261771.57808572156
1624,225859.12755473977
1625,118936.52864108277
1626,169724.51699023816
1627,190778.56320060385
1628,285525.87369508063
1629,181363.57128660282
1630,351415.6174682701
1631,229407.91566314187
1632,246768.53676956054
1633,170366.47192897764
1634,180921.44016207822
1635,179732.89890053368
1636,152235.0691294465
1637,191928.8797171846
1638,190046.03078702034
1639,181408.7949685625
1640,253279.74450450443
1641,183518.8656034352
1642,238394.05367632463
1643,224028.77134480723
1644,237307.20678327137
1645,202062.23214980157
1646,159669.303121642
1647,157818.36757175816
1648,125634.54862453163
1649,137234.3563459592
1650,109749.81530550138
1651,119381.23086518038
1652,97686.02408764671
1653,101651.54889298342
1654,137175.97874874945
1655,134626.92211595734
1656,135926.7739224519
1657,140918.39800296992
1658,138813.80438829266
1659,117135.70049448237
1660,154013.16049570934
1661,423773.1292412914
1662,374752.26040167763
1663,362107.2283407655
