Id,SalePrice
1461,120027.0200545468
1462,160280.30573766388
1463,184407.2810536848
1464,198851.39121560898
1465,198498.17809387032
1466,166068.84292278555
1467,177501.6923559455
1468,161107.42671579804
1469,189497.7719351722
1470,118656.74643706834
1471,187415.52700634883
1472,98585.95284128468
1473,97846.29550234297
1474,144077.60027628735
1475,113247.97745777301
1476,346885.47827496176
1477,252648.94025144796
1478,291206.19940691406
1479,285256.20801689354
1480,460388.48017740034
1481,329826.36287936365
1482,215376.16149634967
1483,184547.5929579392
1484,169172.922511433
1485,187668.14048741467
1486,195030.7889411953
1487,328552.9592542502
1488,233396.76574389968
1489,198735.71316326864
1490,238946.34535517704
1491,200755.10051519118
1492,94087.08990112245
1493,189035.6185830241
1494,298494.083462284
1495,285585.75163031154
1496,237871.10023963507
1497,179730.38923658605
1498,172835.76280879456
1499,165015.9611426994
1500,158804.9289479144
1501,177844.03739729238
1502,140409.89140562396
1503,287656.5266272951
1504,241965.48665223108
1505,230554.0249191066
1506,185637.029919822
1507,251973.29168541875
1508,207309.67598804776
1509,157730.58868319367
1510,147424.08822626004
1511,148593.2830430969
1512,177862.28071253825
1513,146742.13499464182
1514,159579.1914758055
1515,194458.56005554466
1516,151485.71586140725
1517,177643.04314707516
1518,132262.1055093047
1519,218581.61634086084
1520,134263.05619476706
1521,134572.46357738247
1522,175441.3965718893
1523,110605.99852979058
1524,117892.82296612121
1525,122601.19412640556
1526,116043.63461007635
1527,103617.70651385222
1528,127750.73658691757
1529,151154.6710493413
1530,182825.0351074824
1531,114370.60348521486
1532,91768.21608362194
1533,151679.3167576989
1534,115833.33149375208
1535,149172.49505594635
1536,105616.22021443084
1537,68217.51791264725
1538,156435.3422836336
1539,198708.29472587298
1540,100835.33591750494
1541,143127.8702085673
1542,140857.76908912064
1543,196989.6835902492
1544,87932.56704939394
1545,115342.61954905525
1546,137144.35894408028
1547,137378.47235940755
1548,130430.31103596154
1549,117780.07022361839
1550,138489.40614729913
1551,104017.4871488274
1552,138154.76278075605
1553,146009.7457585117
1554,121672.19743527625
1555,173273.9437898249
1556,92876.00381527761
1557,107007.66016279928
1558,101380.1988931002
1559,76308.88043983783
1560,137308.0989151231
1561,135540.53595312702
1562,136996.7620441019
1563,118603.52414029153
