Id,SalePrice
1461,122468.10563081333
1462,162327.75838868815
1463,188968.99844947355
1464,197879.49945610084
1465,197143.01707790056
1466,167988.06076600138
1467,175895.4593630953
1468,159433.7002232995
1469,192655.5478493427
1470,121622.85988798944
1471,193323.34860895568
1472,97234.45703861405
1473,96709.43440908467
1474,141723.70662090453
1475,110668.98241940873
1476,354249.3316118968
1477,247053.67017524745
1478,281429.8844190168
1479,276641.17676862894
1480,480167.36246758455
1481,323819.4445126387
1482,207770.66041963222
1483,185143.71206020948
1484,162080.23380493437
1485,184055.64747112335
1486,195030.8418434502
1487,329147.04075934354
1488,229583.89372883952
1489,196369.5213178974
1490,244046.8399534817
1491,195823.32388014306
1492,92781.88413842586
1493,193154.70409132555
1494,294847.22526088124
1495,284493.72077204904
1496,241596.56836713382
1497,183880.07420876675
1498,165076.85529805286
1499,164143.31066416946
1500,157082.54556941145
1501,174620.41431224265
1502,136300.18686795636
1503,290666.6373021865
1504,235750.873750876
1505,226541.94510259206
1506,181287.13207091906
1507,261157.35900473743
1508,207180.24810322703
1509,157754.9869704175
1510,141008.0823626834
1511,149145.26492577977
1512,176305.51404518582
1513,149851.56940601222
1514,153293.09456580985
1515,192812.9391241091
1516,155337.92393475788
1517,172545.48123636868
1518,130314.36414479309
1519,215052.62319616394
1520,131182.50433756263
1521,131527.11424378774
1522,171905.207750823
1523,113064.4173197932
1524,124874.74882607952
1525,124622.1905559585
1526,114215.65186911412
1527,103841.4186491986
1528,138608.1218402495
1529,147968.64958220854
1530,184277.5439540473
1531,110329.08305943753
1532,93843.28220904463
1533,153107.39393206433
1534,124214.91413741007
1535,153732.62448257467
1536,111323.45304962991
1537,62482.27802425105
1538,163192.9681373943
1539,201562.18699551455
1540,97751.79903909538
1541,141723.38686409133
1542,141108.83283990077
1543,184077.39080686378
1544,85932.58422512474
1545,114843.44105719146
1546,131213.44565916096
1547,135132.28445283975
1548,135982.79438151285
1549,117751.11641440915
1550,130699.79732465849
1551,109146.54660829288
1552,138398.34916377513
1553,150400.6986501115
1554,121573.13150207959
1555,167607.92881792408
1556,88752.39736060861
1557,104147.32615223073
1558,95104.85555007984
1559,65404.836020030685
1560,127827.81562550283
1561,128034.3621961542
1562,130523.62518758104
1563,121730.34295780004
1564,167174.0960306559
1565,150625.70508246016
1566,249420.3956297016
1567,74938.42240735776
1568,246911.52109810134
1569,130439.73696278544
1570,140438.75412166497
1571,116782.73066040457
1572,144620.58555250123
1573,262894.7594683311
1574,128593.8681893789
1575,240720.05719976136
1576,243596.2316195737
1577,177001.32327129395
1578,142856.2995516989
1579,148867.94615666117
1580,188027.58949438843
1581,157098.42188951906
1582,124836.3028223589
1583,288583.00556224457
1584,220456.78127998748
1585,136702.6310127611
1586,69115.03514521212
1587,102031.54372959297
1588,159838.41864154665
1589,95738.19665288279
1590,137536.30986562907
1591,95557.96852459371
1592,106509.62232346443
1593,119639.20820248469
1594,142644.14771051056
1595,104007.8022450797
1596,224009.6751624882
1597,197822.15801507086
1598,219339.56639147806
1599,170287.9973106576
1600,161141.47339483065
1601,72829.94206878722
1602,116798.47603817828
1603,75634.11679913843
1604,271048.0780570937
1605,238027.62767278618
1606,170172.9574209347
1607,167692.84453039657
1608,207457.904664434
1609,184949.85360475956
1610,148001.20048250348
1611,134661.25983927122
1612,177756.17823096568
1613,166722.23502236538
1614,124724.476165889
1615,89115.3018523038
1616,75756.33257873196
1617,92373.34754290275
1618,125165.72638425988
1619,146024.90254016712
1620,158884.42434902338
1621,139929.09463926652
1622,138899.2039120634
1623,268614.0429147664
1624,225869.48550884167
1625,119546.30824670187
1626,163009.45916069974
1627,191724.1492980982
1628,284580.4554374129
1629,174718.86886858876
1630,361818.7035399252
1631,219616.25550994105
1632,240968.2690440234
1633,164437.85073326188
1634,184962.0668303238
1635,173801.52827403386
1636,153098.05001410237
1637,196225.2523554834
1638,190930.11180569607
1639,178842.23606283008
1640,256386.65449721532
1641,177396.90095388974
1642,237530.35583255757
1643,226126.7792592561
1644,234792.03065289793
1645,211361.10514641777
1646,161183.56513649167
1647,155281.49760013385
1648,126346.0902700305
1649,140191.8225825145
1650,115812.37079567292
1651,121940.40577140887
1652,96377.7993039197
1653,100806.20214220788
1654,138281.23018763168
1655,134296.272721815
1656,137470.97570357012
1657,143320.5142406502
1658,140882.41327960903
1659,120497.74952953958
1660,153610.59264895227
1661,448709.2509492538
1662,399488.97731527657
1663,372218.3554140668
1664,495336.5018374591
1665,293807.05001069384
1666,335596.53042172105
1667,401507.23640608025
1668,326458.84417296574
1669,297832.54715391353
1670,327267.4790228259
1671,265788.9036649017
1672,392987.31947985064
1673,292474.28383070574
1674,240269.0918941523
1675,206591.6661917379
1676,203227.42584813476
1677,223130.46766850876
1678,470705.6590055275
1679,373190.86311045534
1680,317022.48655885115
1681,236693.5754345597
1682,316007.5826643745
1683,187417.24059170685
1684,179718.75065372197
1685,172194.0784191615
1686,168960.3891886106
1687,165399.58942493983
1688,190061.8250665761
1689,192465.08968876043
1690,195950.7329697469
1691,181402.55660395615
1692,256038.39088542887
1693,169742.6572269532
1694,180778.6467541539
1695,158041.25836974816
1696,278729.7661242488
1697,162823.33528176666
1698,347978.55157411995
1699,321821.276383933
1700,257328.83924999525
1701,270320.6732053947
1702,250964.21426627386
1703,246079.04611987981
1704,290651.3691175475
1705,240717.25746218723
1706,434904.2172727642
1707,210816.99031045593
1708,201493.8645280073
1709,264679.29283988394
1710,217221.60696551437
1711,267957.5087899069
1712,258246.61567967708
1713,270764.51350544306
1714,225708.4610809556
1715,202208.45301411246
1716,186822.5711271195
1717,167849.04419469263
1718,137921.30062132023
1719,201893.24737676547
1720,240684.36328673165
1721,156992.8828435269
1722,123559.86459826372
1723,154577.63033330184
1724,203984.99341985263
1725,240128.51720614676
1726,188013.87626758328
1727,157581.6725208037
1728,166070.0357961465
1729,163929.99021697772
1730,157210.47864273473
1731,126063.51899300328
1732,132427.5776583274
1733,118221.98809495041
1734,122805.34555396583
1735,123292.22497471886
1736,114551.29053081464
1737,273948.6835013357
1738,261650.275623459
1739,245238.45344545465
1740,224574.33730453133
1741,199040.46859603832
1742,172195.2755441235
1743,173421.7278730981
1744,325171.10648366174
1745,224873.4713878949
1746,181388.31913656718
1747,217867.9632017835
1748,242830.70158431033
1749,149601.5013048651
1750,129993.3574810439
1751,250410.17023961514
1752,117477.2190883647
1753,147818.65756720316
1754,193363.84590861882
1755,176310.8503039779
1756,128145.31642453147
1757,122040.46702968987
1758,141735.66359341406
1759,160509.85570955524
1760,166006.84615146418
