Id,SalePrice
1461,120657.85496340659
1462,173261.2809401441
1463,181476.29036343156
1464,200126.1038882473
1465,200115.46109311478
1466,168519.27842613016
1467,178182.22638037766
1468,164379.40864923477
1469,187993.29099283196
1470,119150.34928841007
1471,183053.00112618477
1472,99777.89727798183
1473,96824.60633489973
1474,149621.03338993306
1475,122536.63902561559
1476,353882.84107104695
1477,255230.55227068492
1478,281846.3537631387
1479,281894.73898099066
1480,527528.98452324
1481,330698.9722802747
1482,213183.491997326
1483,176326.82432091777
1484,167517.5196793774
1485,184135.76801271178
1486,195671.9442361385
1487,333006.97600199044
1488,235626.3039915718
1489,198952.86812807014
1490,242798.78325678708
1491,197123.85981611404
1492,90658.90089089886
1493,163294.68984208067
1494,282576.14149352
1495,277105.3556119336
1496,238406.0091927658
1497,180332.56974685504
1498,181225.43114244664
1499,163235.78368625182
1500,159389.08794747145
1501,178567.615341746
1502,145598.12970848984
1503,293828.98719732213
1504,242772.88309193414
1505,231248.1597922367
1506,189679.55289160713
1507,261909.6757938231
1508,202551.86661797314
1509,158489.97756707537
1510,150429.14891577343
1511,159413.15745684068
1512,177211.62075170467
1513,147865.65526273235
1514,159956.3806982962
1515,195696.093914602
1516,148181.6434665919
1517,164601.57729790418
1518,129536.0574580739
1519,218521.7526777669
1520,130547.94566396307
1521,131097.4015538853
1522,179292.68021505515
1523,113004.27168728545
1524,118306.2523606837
1525,122176.1120370325
1526,111206.11411845592
1527,104195.37381855436
1528,131613.55293590244
1529,159238.4179041828
1530,193224.7658999931
1531,117304.56190685135
1532,94217.37393110697
1533,153798.1272319114
1534,98350.34345038483
1535,146670.4045108256
1536,109838.9794664208
1537,63367.94898763198
1538,156168.14365284287
1539,198020.44618299755
1540,98363.95243989638
1541,140478.93184431343
1542,129711.34239040289
1543,193138.46284356227
1544,85250.71842063063
1545,123228.74292146893
1546,138643.11258994273
1547,139135.01358590936
1548,139031.53717070285
1549,125805.10664808641
1550,139397.0110670022
1551,104611.4046081519
1552,146936.46639163082
1553,146435.95913626195
1554,127572.03893133605
1555,169853.18785688517
1556,92313.09128068332
1557,105686.0618770617
1558,100688.21912451327
1559,58415.964285501126
1560,127960.85465201586
1561,131215.14505162713
1562,136384.43797199498
1563,122922.29939343453
1564,162492.7182902478
1565,144266.4003481841
1566,236646.50127473153
1567,77821.21964410196
1568,251161.57978722328
1569,125800.12454771057
1570,131213.86166512588
1571,112018.18422848269
1572,143564.58882578727
1573,261509.19102562056
1574,136370.53395955314
1575,232829.91330297964
1576,236504.15074169735
1577,181193.90265123016
1578,133256.87097615548
1579,148704.94549321738
1580,189337.55700615558
1581,152096.97979790717
1582,127904.9431024153
1583,312770.293363344
1584,220939.92612953892
1585,140447.55155337357
1586,71062.73198284487
1587,108674.62474284042
1588,155757.52270505615
1589,99897.76328721533
1590,133321.54560833643
1591,98809.77916657152
1592,108186.53744347974
1593,118911.83938747265
1594,126845.9232912369
1595,109197.44670315918
1596,224044.65926547657
1597,201506.25286819215
1598,219382.9623640039
1599,168223.53694125044
1600,161424.78696405166
1601,75083.51949564806
1602,120444.2526474067
1603,62973.68497618406
1604,260575.73658060562
1605,236838.46157243437
1606,167107.88285672828
1607,174212.11605139473
1608,210906.9831257036
1609,186041.25747951583
1610,155391.77113540465
1611,133946.05427872846
1612,177556.2185142941
1613,170670.88653911196
1614,116426.81151244549
1615,88919.92215889269
1616,77644.81543488069
1617,89922.33936278212
1618,135947.00668449336
1619,145937.17064841872
1620,190314.44503045682
1621,137576.5250570814
1622,141122.7811869657
1623,261395.73613903325
1624,220872.2413686294
1625,118209.69129144901
1626,168150.59911264296
1627,191369.69771173844
1628,276264.85654315114
1629,173911.5538106557
1630,393298.61024105106
1631,218200.3081351416
1632,246618.7208237115
1633,171776.59533626676
1634,184780.6447558346
1635,172659.46799224816
1636,153494.85052490584
1637,207093.19494796262
1638,190794.7173922813
1639,188321.95778925758
1640,251916.224013592
1641,178830.87176369276
